SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HL/GW-001,"South Korea",Gangwon,"설악산 (Seoraksan)",1708,5603,128.4652,38.1190,128.46519,38.11900,10,3,01/07/2010,31/12/2099,47,02/11/2025,DS2YZI
HL/GW-002,"South Korea",Gangwon,"귀때기청봉 (Gwittaegicheongbong)",1578,5176,128.3982,38.1206,128.39819,38.12060,10,3,01/07/2010,31/12/2099,9,25/09/2025,DS3PSU
HL/GW-003,"South Korea",Gangwon,"계방산 (Gyebangsan)",1577,5175,128.4658,37.7282,128.46581,37.72820,10,3,01/07/2010,31/12/2099,14,15/08/2025,6K5ENG
HL/GW-004,"South Korea",Gangwon,"함백산 (Hambaeksan)",1572,5158,128.9176,37.1609,128.91760,37.16090,10,3,01/07/2010,31/12/2099,39,05/10/2025,DS3NII
HL/GW-005,"South Korea",Gangwon,"태백산 (Taebaeksan)",1567,5140,128.9157,37.0992,128.91570,37.09920,10,3,01/07/2010,31/12/2099,26,03/01/2026,DS2YZI
HL/GW-006,"South Korea",Gangwon,"오대산 (Odaesan)",1566,5138,128.5332,37.7799,128.53320,37.77990,10,3,01/07/2010,31/12/2099,17,05/10/2025,DS2YZI
HL/GW-007,"South Korea",Gangwon,"가리왕산 (Gariwangsan)",1561,5120,128.5633,37.4616,128.56329,37.46160,10,3,01/07/2010,31/12/2099,11,03/10/2025,DS2YZI
HL/GW-008,"South Korea",Gangwon,"가리봉 (Garibong)",1519,4982,128.3430,38.0932,128.34300,38.09320,10,3,01/07/2010,31/12/2099,2,31/05/2022,DS5SQS
HL/GW-009,"South Korea",Gangwon,"소계방산 (Sogyebangsan)",1490,4889,128.4741,37.7540,128.47411,37.75400,10,3,01/07/2010,31/12/2099,1,23/09/2018,DS5SQS
HL/GW-010,"South Korea",Gangwon,"두위봉 (Duwibong)",1470,4823,128.7501,37.2125,128.75011,37.21250,10,3,01/07/2010,31/12/2099,2,21/03/2021,DS2YZI
HL/GW-011,"South Korea",Gangwon,"화악산 (Hwaaksan)",1468,4817,127.5045,37.9948,127.50450,37.99480,10,3,01/07/2010,31/12/2099,12,25/04/2021,DS2BOF
HL/GW-012,"South Korea",Gangwon,"응봉 (Eungbong)",1463,4801,127.5403,38.0008,127.54030,38.00080,10,3,01/07/2010,31/12/2099,0,,
HL/GW-013,"South Korea",Gangwon,"발왕산 (Balwangsan)",1458,4784,128.6707,37.6075,128.67070,37.60750,10,3,01/07/2010,31/12/2099,35,01/03/2026,DS4EXP
HL/GW-014,"South Korea",Gangwon,"정암산 (Jeongamsan)",1453,4768,128.8668,37.1692,128.86681,37.16920,10,3,01/07/2010,31/12/2099,4,28/07/2023,DS2YZI
HL/GW-015,"South Korea",Gangwon,"방태산 (Bangtaesan)",1449,4754,128.3900,37.8884,128.39000,37.88840,10,3,01/07/2010,31/12/2099,9,15/08/2025,DS2YZI
HL/GW-016,"South Korea",Gangwon,"은대봉 (Eundaebong)",1442,4732,128.9122,37.1948,128.91220,37.19480,10,3,01/07/2010,31/12/2099,13,05/10/2025,DS3NII
HL/GW-017,"South Korea",Gangwon,"동대산 (Dongdaesan)",1434,4703,128.5991,37.7744,128.59911,37.77440,10,3,01/07/2010,31/12/2099,15,16/08/2025,6K5ENG
