SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DU2/BA-003,"Philippines - North Luzon",Batanes,"Mount Matarem",459,1506,121.9432,20.3913,121.94320,20.39130,1,0,01/09/2021,31/12/2099,0,,
DU2/BA-004,"Philippines - North Luzon",Batanes,"Mount Alapad",347,1138,121.8583,20.3022,121.85830,20.30220,1,0,01/09/2021,31/12/2099,0,,
DU2/BA-005,"Philippines - North Luzon",Batanes,"Mount Santa Rosa",277,909,121.8552,20.8132,121.85520,20.81320,1,0,01/09/2021,31/12/2099,0,,
DU2/BA-006,"Philippines - North Luzon",Batanes,"Misanga Island",263,863,121.9336,21.0664,121.93360,21.06640,1,0,01/09/2021,31/12/2099,0,,
DU2/BA-007,"Philippines - North Luzon",Batanes,"D'Tarem Island",234,768,121.9202,20.9332,121.92020,20.93320,1,0,01/09/2021,31/12/2099,0,,
DU2/BA-008,"Philippines - North Luzon",Batanes,"Mount Riposed",229,751,121.8443,20.7282,121.84430,20.72820,1,0,01/09/2021,31/12/2099,0,,
DU2/BA-009,"Philippines - North Luzon",Batanes,"Siayan Island",164,538,121.9038,20.9028,121.90380,20.90280,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-001,"Philippines - North Luzon",Cagayan,DU2/CA-001,1730,5676,122.0543,17.7043,122.05430,17.70430,8,3,01/09/2021,31/12/2099,0,,
DU2/CA-002,"Philippines - North Luzon",Cagayan,DU2/CA-002,1685,5528,122.0681,17.7299,122.06810,17.72990,8,3,01/09/2021,31/12/2099,0,,
DU2/CA-003,"Philippines - North Luzon",Cagayan,DU2/CA-003,1630,5348,122.0509,17.7603,122.05090,17.76030,8,3,01/09/2021,31/12/2099,0,,
DU2/CA-004,"Philippines - North Luzon",Cagayan,DU2/CA-004,1568,5144,122.0691,17.6197,122.06910,17.61970,6,3,01/09/2021,31/12/2099,0,,
DU2/CA-005,"Philippines - North Luzon",Cagayan,DU2/CA-005,1542,5059,122.0537,17.6405,122.05370,17.64050,6,3,01/09/2021,31/12/2099,0,,
DU2/CA-006,"Philippines - North Luzon",Cagayan,DU2/CA-006,1528,5013,122.0685,17.5801,122.06850,17.58010,6,3,01/09/2021,31/12/2099,0,,
DU2/CA-007,"Philippines - North Luzon",Cagayan,DU2/CA-007,1490,4888,122.0002,17.5641,122.00020,17.56410,6,3,01/09/2021,31/12/2099,0,,
DU2/CA-008,"Philippines - North Luzon",Cagayan,DU2/CA-008,1463,4800,122.0513,17.6053,122.05130,17.60530,6,3,01/09/2021,31/12/2099,0,,
DU2/CA-009,"Philippines - North Luzon",Cagayan,DU2/CA-009,1406,4613,121.9568,17.5927,121.95680,17.59270,6,3,01/09/2021,31/12/2099,0,,
DU2/CA-010,"Philippines - North Luzon",Cagayan,DU2/CA-010,1356,4449,121.9660,17.5749,121.96600,17.57490,6,3,01/09/2021,31/12/2099,0,,
DU2/CA-011,"Philippines - North Luzon",Cagayan,DU2/CA-011,1151,3776,121.9728,17.6336,121.97280,17.63360,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-012,"Philippines - North Luzon",Cagayan,DU2/CA-012,1133,3717,122.1204,18.2156,122.12040,18.21560,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-013,"Philippines - North Luzon",Cagayan,DU2/CA-013,1120,3675,122.1802,18.2708,122.18020,18.27080,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-014,"Philippines - North Luzon",Cagayan,DU2/CA-014,1110,3642,122.0288,18.1170,122.02880,18.11700,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-015,"Philippines - North Luzon",Cagayan,DU2/CA-015,1095,3593,122.0418,18.1291,122.04180,18.12910,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-016,"Philippines - North Luzon",Cagayan,"Mount Pangasun",1088,3570,121.9524,19.5258,121.95240,19.52580,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-017,"Philippines - North Luzon",Cagayan,"Mount Baua",1031,3383,122.1718,18.2308,122.17180,18.23080,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-018,"Philippines - North Luzon",Cagayan,DU2/CA-018,1030,3379,122.1451,18.1985,122.14510,18.19850,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-019,"Philippines - North Luzon",Cagayan,DU2/CA-019,1020,3346,122.0228,18.0830,122.02280,18.08300,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-020,"Philippines - North Luzon",Cagayan,DU2/CA-020,1015,3330,122.1832,18.2476,122.18320,18.24760,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-021,"Philippines - North Luzon",Cagayan,DU2/CA-021,1000,3281,122.1715,18.2986,122.17150,18.29860,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-022,"Philippines - North Luzon",Cagayan,DU2/CA-022,1000,3281,122.0468,18.1133,122.04680,18.11330,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-023,"Philippines - North Luzon",Cagayan,DU2/CA-023,1000,3281,122.0356,18.0899,122.03560,18.08990,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-024,"Philippines - North Luzon",Cagayan,DU2/CA-024,987,3238,122.1027,17.8408,122.10270,17.84080,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-025,"Philippines - North Luzon",Cagayan,DU2/CA-025,960,3150,122.1015,17.8502,122.10150,17.85020,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-026,"Philippines - North Luzon",Cagayan,DU2/CA-026,945,3100,122.0664,18.1091,122.06640,18.10910,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-027,"Philippines - North Luzon",Cagayan,DU2/CA-027,920,3018,122.0901,18.1504,122.09010,18.15040,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-028,"Philippines - North Luzon",Cagayan,DU2/CA-028,907,2976,122.1024,17.8193,122.10240,17.81930,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-029,"Philippines - North Luzon",Cagayan,DU2/CA-029,879,2884,121.9343,17.6408,121.93430,17.64080,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-030,"Philippines - North Luzon",Cagayan,DU2/CA-030,878,2881,122.0646,18.0312,122.06460,18.03120,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-031,"Philippines - North Luzon",Cagayan,DU2/CA-031,834,2736,122.1272,18.0212,122.12720,18.02120,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-032,"Philippines - North Luzon",Cagayan,Balatubat,828,2717,121.9335,18.9500,121.93350,18.95000,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-033,"Philippines - North Luzon",Cagayan,DU2/CA-033,826,2710,122.0865,18.0810,122.08650,18.08100,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-034,"Philippines - North Luzon",Cagayan,DU2/CA-034,820,2690,122.0804,18.1847,122.08040,18.18470,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-035,"Philippines - North Luzon",Cagayan,DU2/CA-035,809,2654,122.0361,18.1577,122.03610,18.15770,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-036,"Philippines - North Luzon",Cagayan,DU2/CA-036,806,2644,121.1658,18.4644,121.16580,18.46440,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-037,"Philippines - North Luzon",Cagayan,DU2/CA-037,806,2644,122.0027,18.1276,122.00270,18.12760,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-038,"Philippines - North Luzon",Cagayan,DU2/CA-038,800,2625,121.1239,18.4886,121.12390,18.48860,4,0,01/09/2021,31/12/2099,0,,
DU2/CA-039,"Philippines - North Luzon",Cagayan,DU2/CA-039,781,2562,121.9081,17.7715,121.90810,17.77150,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-040,"Philippines - North Luzon",Cagayan,DU2/CA-040,780,2559,121.9545,18.1085,121.95450,18.10850,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-041,"Philippines - North Luzon",Cagayan,DU2/CA-041,768,2520,121.9814,18.1108,121.98140,18.11080,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-042,"Philippines - North Luzon",Cagayan,DU2/CA-042,758,2487,122.1200,18.0744,122.12000,18.07440,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-043,"Philippines - North Luzon",Cagayan,DU2/CA-043,738,2421,121.9072,18.1358,121.90720,18.13580,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-044,"Philippines - North Luzon",Cagayan,"Mount Kimalogong",730,2395,121.1366,18.5117,121.13660,18.51170,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-045,"Philippines - North Luzon",Cagayan,"Mount Camiguin",723,2372,121.8618,18.8333,121.86180,18.83330,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-046,"Philippines - North Luzon",Cagayan,DU2/CA-046,710,2329,121.9155,18.9348,121.91550,18.93480,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-047,"Philippines - North Luzon",Cagayan,DU2/CA-047,704,2310,121.0249,18.5914,121.02490,18.59140,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-048,"Philippines - North Luzon",Cagayan,DU2/CA-048,700,2297,122.0562,17.9552,122.05620,17.95520,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-049,"Philippines - North Luzon",Cagayan,Smith,688,2257,121.9126,19.5384,121.91260,19.53840,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-050,"Philippines - North Luzon",Cagayan,DU2/CA-050,664,2178,122.1344,17.9063,122.13440,17.90630,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-051,"Philippines - North Luzon",Cagayan,"Mount Abriringan",659,2162,122.2697,18.2996,122.26970,18.29960,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-052,"Philippines - North Luzon",Cagayan,DU2/CA-052,617,2024,122.1343,18.3363,122.13430,18.33630,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-053,"Philippines - North Luzon",Cagayan,"Mount Alegon",581,1906,122.2896,18.2957,122.28960,18.29570,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-054,"Philippines - North Luzon",Cagayan,DU2/CA-054,580,1903,122.0322,17.9370,122.03220,17.93700,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-055,"Philippines - North Luzon",Cagayan,DU2/CA-055,558,1831,121.9887,18.0473,121.98870,18.04730,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-056,"Philippines - North Luzon",Cagayan,DU2/CA-056,547,1795,122.1225,17.8583,122.12250,17.85830,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-057,"Philippines - North Luzon",Cagayan,"Mount Calayan",543,1781,121.4681,19.3202,121.46810,19.32020,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-058,"Philippines - North Luzon",Cagayan,DU2/CA-058,535,1755,121.4318,17.8614,121.43180,17.86140,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-059,"Philippines - North Luzon",Cagayan,DU2/CA-059,532,1745,121.4423,17.9000,121.44230,17.90000,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-060,"Philippines - North Luzon",Cagayan,DU2/CA-060,522,1713,121.0037,18.5671,121.00370,18.56710,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-061,"Philippines - North Luzon",Cagayan,"Mount Malaqui Babui",513,1683,121.2904,18.4166,121.29040,18.41660,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-062,"Philippines - North Luzon",Cagayan,Malabsing,510,1673,121.8818,18.8583,121.88180,18.85830,2,0,01/09/2021,31/12/2099,0,,
DU2/CA-063,"Philippines - North Luzon",Cagayan,"Cagayan Peaks",483,1585,121.7695,18.1067,121.76950,18.10670,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-064,"Philippines - North Luzon",Cagayan,DU2/CA-064,480,1575,121.8468,17.6533,121.84680,17.65330,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-065,"Philippines - North Luzon",Cagayan,DU2/CA-065,469,1539,121.8561,17.5856,121.85610,17.58560,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-066,"Philippines - North Luzon",Cagayan,DU2/CA-066,444,1457,121.9606,18.0525,121.96060,18.05250,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-067,"Philippines - North Luzon",Cagayan,DU2/CA-067,443,1453,122.2414,18.3650,122.24140,18.36500,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-068,"Philippines - North Luzon",Cagayan,DU2/CA-068,429,1407,121.2383,18.4656,121.23830,18.46560,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-069,"Philippines - North Luzon",Cagayan,"Mount Nimamandum",416,1365,122.2798,18.2040,122.27980,18.20400,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-070,"Philippines - North Luzon",Cagayan,"Mount Pasmacanan",414,1358,122.2511,18.4075,122.25110,18.40750,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-071,"Philippines - North Luzon",Cagayan,DU2/CA-071,387,1270,121.5405,17.9189,121.54050,17.91890,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-072,"Philippines - North Luzon",Cagayan,DU2/CA-072,351,1152,122.1663,17.9549,122.16630,17.95490,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-073,"Philippines - North Luzon",Cagayan,DU2/CA-073,333,1093,121.8353,17.8222,121.83530,17.82220,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-074,"Philippines - North Luzon",Cagayan,"Mount Leson",331,1086,122.2297,18.4851,122.22970,18.48510,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-075,"Philippines - North Luzon",Cagayan,DU2/CA-075,330,1083,121.1439,18.5516,121.14390,18.55160,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-076,"Philippines - North Luzon",Cagayan,DU2/CA-076,330,1083,121.1679,18.5308,121.16790,18.53080,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-077,"Philippines - North Luzon",Cagayan,DU2/CA-077,307,1007,122.1294,18.5636,122.12940,18.56360,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-078,"Philippines - North Luzon",Cagayan,DU2/CA-078,304,997,121.8429,17.8324,121.84290,17.83240,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-079,"Philippines - North Luzon",Cagayan,DU2/CA-079,304,997,121.1784,18.5783,121.17840,18.57830,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-080,"Philippines - North Luzon",Cagayan,DU2/CA-080,300,984,121.9624,19.4783,121.96240,19.47830,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-081,"Philippines - North Luzon",Cagayan,DU2/CA-081,284,932,121.8395,17.9458,121.83950,17.94580,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-082,"Philippines - North Luzon",Cagayan,Dalupiri,275,902,121.2156,19.0734,121.21560,19.07340,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-083,"Philippines - North Luzon",Cagayan,DU2/CA-083,268,879,121.1238,18.6034,121.12380,18.60340,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-084,"Philippines - North Luzon",Cagayan,"Mount Tinago",230,755,122.3204,18.3594,122.32040,18.35940,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-085,"Philippines - North Luzon",Cagayan,DU2/CA-085,210,689,121.8335,18.9041,121.83350,18.90410,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-086,"Philippines - North Luzon",Cagayan,"Mount Nanguringan",191,627,121.3982,18.8922,121.39820,18.89220,1,0,01/09/2021,31/12/2099,0,,
DU2/CA-087,"Philippines - North Luzon",Cagayan,Panuitan,151,495,121.5083,19.4337,121.50830,19.43370,1,0,01/09/2021,31/12/2099,0,,
DU2/IB-001,"Philippines - North Luzon",Isabela,DU2/IB-001,1844,6050,122.0712,17.4201,122.07120,17.42010,8,3,01/09/2021,31/12/2099,0,,
DU2/IB-002,"Philippines - North Luzon",Isabela,DU2/IB-002,1805,5922,122.0902,17.3694,122.09020,17.36940,8,3,01/09/2021,31/12/2099,0,,
DU2/IB-003,"Philippines - North Luzon",Isabela,DU2/IB-003,1804,5919,122.1162,17.3350,122.11620,17.33500,8,3,01/09/2021,31/12/2099,0,,
DU2/IB-004,"Philippines - North Luzon",Isabela,DU2/IB-004,1802,5912,122.0712,17.3661,122.07120,17.36610,8,3,01/09/2021,31/12/2099,0,,
DU2/IB-005,"Philippines - North Luzon",Isabela,DU2/IB-005,1710,5610,122.0034,17.5335,122.00340,17.53350,8,3,01/09/2021,31/12/2099,0,,
DU2/IB-006,"Philippines - North Luzon",Isabela,DU2/IB-006,1611,5285,122.0800,17.3193,122.08000,17.31930,8,3,01/09/2021,31/12/2099,0,,
DU2/IB-007,"Philippines - North Luzon",Isabela,DU2/IB-007,1570,5151,122.0842,17.3073,122.08420,17.30730,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-008,"Philippines - North Luzon",Isabela,"Mount Cresta",1565,5135,122.1060,17.2855,122.10600,17.28550,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-009,"Philippines - North Luzon",Isabela,DU2/IB-009,1565,5135,122.2510,16.7800,122.25100,16.78000,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-010,"Philippines - North Luzon",Isabela,DU2/IB-010,1551,5089,122.0316,17.4756,122.03160,17.47560,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-011,"Philippines - North Luzon",Isabela,DU2/IB-011,1535,5036,122.2448,16.7354,122.24480,16.73540,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-012,"Philippines - North Luzon",Isabela,DU2/IB-012,1519,4984,122.0416,17.4765,122.04160,17.47650,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-013,"Philippines - North Luzon",Isabela,DU2/IB-013,1511,4957,121.9733,17.5310,121.97330,17.53100,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-014,"Philippines - North Luzon",Isabela,DU2/IB-014,1458,4783,122.0836,17.2456,122.08360,17.24560,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-015,"Philippines - North Luzon",Isabela,DU2/IB-015,1436,4711,122.0545,17.3307,122.05450,17.33070,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-016,"Philippines - North Luzon",Isabela,DU2/IB-016,1435,4708,122.0782,16.5302,122.07820,16.53020,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-017,"Philippines - North Luzon",Isabela,DU2/IB-017,1412,4633,121.9933,17.4583,121.99330,17.45830,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-018,"Philippines - North Luzon",Isabela,DU2/IB-018,1390,4560,122.1405,16.5843,122.14050,16.58430,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-019,"Philippines - North Luzon",Isabela,DU2/IB-019,1365,4478,122.0796,17.5381,122.07960,17.53810,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-020,"Philippines - North Luzon",Isabela,DU2/IB-020,1350,4429,122.0593,16.5866,122.05930,16.58660,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-021,"Philippines - North Luzon",Isabela,DU2/IB-021,1344,4409,122.0930,17.2657,122.09300,17.26570,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-022,"Philippines - North Luzon",Isabela,DU2/IB-022,1342,4403,122.0615,17.4601,122.06150,17.46010,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-023,"Philippines - North Luzon",Isabela,DU2/IB-023,1339,4393,122.0687,17.4438,122.06870,17.44380,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-024,"Philippines - North Luzon",Isabela,DU2/IB-024,1315,4314,122.2240,16.7870,122.22400,16.78700,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-025,"Philippines - North Luzon",Isabela,DU2/IB-025,1305,4281,122.2150,16.6509,122.21500,16.65090,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-026,"Philippines - North Luzon",Isabela,DU2/IB-026,1279,4196,122.2831,17.1926,122.28310,17.19260,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-027,"Philippines - North Luzon",Isabela,DU2/IB-027,1258,4127,122.1995,16.6227,122.19950,16.62270,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-028,"Philippines - North Luzon",Isabela,DU2/IB-028,1250,4101,122.1317,16.6104,122.13170,16.61040,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-029,"Philippines - North Luzon",Isabela,DU2/IB-029,1243,4078,122.1172,17.1911,122.11720,17.19110,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-030,"Philippines - North Luzon",Isabela,DU2/IB-030,1204,3950,122.2616,17.1586,122.26160,17.15860,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-031,"Philippines - North Luzon",Isabela,DU2/IB-031,1202,3944,122.2819,17.0254,122.28190,17.02540,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-032,"Philippines - North Luzon",Isabela,DU2/IB-032,1200,3937,122.1088,16.6000,122.10880,16.60000,6,3,01/09/2021,31/12/2099,0,,
DU2/IB-033,"Philippines - North Luzon",Isabela,DU2/IB-033,1195,3921,122.2760,17.0614,122.27600,17.06140,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-034,"Philippines - North Luzon",Isabela,DU2/IB-034,1194,3917,122.0410,17.3466,122.04100,17.34660,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-035,"Philippines - North Luzon",Isabela,"Mount Palanan",1184,3885,122.2570,17.0528,122.25700,17.05280,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-036,"Philippines - North Luzon",Isabela,DU2/IB-036,1181,3875,122.1127,17.4149,122.11270,17.41490,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-037,"Philippines - North Luzon",Isabela,DU2/IB-037,1173,3848,122.2632,17.1160,122.26320,17.11600,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-038,"Philippines - North Luzon",Isabela,DU2/IB-038,1159,3802,122.1996,17.2735,122.19960,17.27350,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-039,"Philippines - North Luzon",Isabela,DU2/IB-039,1150,3773,122.3216,16.9581,122.32160,16.95810,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-040,"Philippines - North Luzon",Isabela,DU2/IB-040,1140,3740,122.1395,17.4957,122.13950,17.49570,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-041,"Philippines - North Luzon",Isabela,DU2/IB-041,1135,3724,122.1042,16.6213,122.10420,16.62130,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-042,"Philippines - North Luzon",Isabela,DU2/IB-042,1131,3711,122.0051,16.5215,122.00510,16.52150,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-043,"Philippines - North Luzon",Isabela,DU2/IB-043,1124,3688,122.0202,17.2859,122.02020,17.28590,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-044,"Philippines - North Luzon",Isabela,DU2/IB-044,1120,3675,122.1807,17.3114,122.18070,17.31140,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-045,"Philippines - North Luzon",Isabela,DU2/IB-045,1118,3668,122.2371,16.9467,122.23710,16.94670,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-046,"Philippines - North Luzon",Isabela,DU2/IB-046,1102,3615,121.9936,17.3990,121.99360,17.39900,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-047,"Philippines - North Luzon",Isabela,DU2/IB-047,1065,3494,121.9893,17.3703,121.98930,17.37030,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-048,"Philippines - North Luzon",Isabela,DU2/IB-048,1060,3478,121.9708,16.5265,121.97080,16.52650,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-049,"Philippines - North Luzon",Isabela,DU2/IB-049,1030,3379,122.1875,17.3628,122.18750,17.36280,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-050,"Philippines - North Luzon",Isabela,DU2/IB-050,1010,3314,122.0680,17.2071,122.06800,17.20710,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-051,"Philippines - North Luzon",Isabela,DU2/IB-051,997,3271,122.1921,16.7785,122.19210,16.77850,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-052,"Philippines - North Luzon",Isabela,DU2/IB-052,990,3248,122.1409,16.5555,122.14090,16.55550,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-053,"Philippines - North Luzon",Isabela,DU2/IB-053,982,3222,122.2122,16.8027,122.21220,16.80270,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-054,"Philippines - North Luzon",Isabela,DU2/IB-054,978,3209,122.3361,16.7462,122.33610,16.74620,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-055,"Philippines - North Luzon",Isabela,DU2/IB-055,970,3182,122.1711,16.7872,122.17110,16.78720,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-056,"Philippines - North Luzon",Isabela,DU2/IB-056,970,3182,122.0891,16.6609,122.08910,16.66090,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-057,"Philippines - North Luzon",Isabela,DU2/IB-057,968,3176,122.0362,16.6061,122.03620,16.60610,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-058,"Philippines - North Luzon",Isabela,DU2/IB-058,947,3107,121.9462,17.4306,121.94620,17.43060,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-059,"Philippines - North Luzon",Isabela,DU2/IB-059,935,3068,122.0524,17.2779,122.05240,17.27790,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-060,"Philippines - North Luzon",Isabela,DU2/IB-060,930,3051,122.3167,16.7707,122.31670,16.77070,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-061,"Philippines - North Luzon",Isabela,DU2/IB-061,900,2953,122.0369,17.2271,122.03690,17.22710,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-062,"Philippines - North Luzon",Isabela,DU2/IB-062,899,2949,121.9956,17.3165,121.99560,17.31650,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-063,"Philippines - North Luzon",Isabela,DU2/IB-063,883,2897,122.2003,17.2216,122.20030,17.22160,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-064,"Philippines - North Luzon",Isabela,DU2/IB-064,882,2894,122.1994,17.1172,122.19940,17.11720,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-065,"Philippines - North Luzon",Isabela,DU2/IB-065,880,2887,122.0445,16.5681,122.04450,16.56810,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-066,"Philippines - North Luzon",Isabela,DU2/IB-066,879,2884,122.2327,17.2165,122.23270,17.21650,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-067,"Philippines - North Luzon",Isabela,DU2/IB-067,870,2854,121.9486,17.4596,121.94860,17.45960,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-068,"Philippines - North Luzon",Isabela,DU2/IB-068,862,2828,121.9809,17.3372,121.98090,17.33720,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-069,"Philippines - North Luzon",Isabela,DU2/IB-069,857,2812,121.9833,17.2817,121.98330,17.28170,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-070,"Philippines - North Luzon",Isabela,DU2/IB-070,850,2789,122.3390,16.7005,122.33900,16.70050,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-071,"Philippines - North Luzon",Isabela,DU2/IB-071,850,2789,122.0186,17.3725,122.01860,17.37250,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-072,"Philippines - North Luzon",Isabela,DU2/IB-072,831,2726,122.1427,17.1307,122.14270,17.13070,4,0,01/09/2021,31/12/2099,0,,
DU2/IB-073,"Philippines - North Luzon",Isabela,DU2/IB-073,820,2690,122.1744,17.4123,122.17440,17.41230,4,0,01/09/2021,31/12/2099,0,,
