SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
LUY/LC-028,"Argentina - Neuquén",Lácar,LUY/LC-028,1935,6347,-71.7348,-40.3038,-71.73480,-40.30380,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-029,"Argentina - Neuquén",Lácar,"Co. Malo",1935,6346,-71.6280,-40.1019,-71.62800,-40.10190,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-030,"Argentina - Neuquén",Lácar,LUY/LC-030,1916,6285,-71.6421,-40.3110,-71.64210,-40.31100,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-031,"Argentina - Neuquén",Lácar,LUY/LC-031,1912,6273,-71.7553,-40.1305,-71.75530,-40.13050,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-032,"Argentina - Neuquén",Lácar,"Nevado De Queñi",1903,6244,-71.7924,-40.1798,-71.79240,-40.17980,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-033,"Argentina - Neuquén",Lácar,LUY/LC-033,1903,6244,-71.4565,-40.4408,-71.45650,-40.44080,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-034,"Argentina - Neuquén",Lácar,LUY/LC-034,1902,6240,-71.7854,-40.1235,-71.78540,-40.12350,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-035,"Argentina - Neuquén",Lácar,LUY/LC-035,1896,6220,-71.4773,-40.3017,-71.47730,-40.30170,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-036,"Argentina - Neuquén",Lácar,LUY/LC-036,1894,6215,-71.3880,-40.4533,-71.38800,-40.45330,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-037,"Argentina - Neuquén",Lácar,LUY/LC-037,1894,6212,-71.7711,-40.1825,-71.77110,-40.18250,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-038,"Argentina - Neuquén",Lácar,LUY/LC-038,1893,6209,-71.7701,-40.1348,-71.77010,-40.13480,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-039,"Argentina - Neuquén",Lácar,LUY/LC-039,1888,6194,-71.8261,-40.1739,-71.82610,-40.17390,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-040,"Argentina - Neuquén",Lácar,LUY/LC-040,1884,6181,-71.6844,-40.3954,-71.68440,-40.39540,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-041,"Argentina - Neuquén",Lácar,LUY/LC-041,1881,6171,-71.7240,-40.2429,-71.72400,-40.24290,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-042,"Argentina - Neuquén",Lácar,LUY/LC-042,1879,6165,-71.7782,-40.2598,-71.77820,-40.25980,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-043,"Argentina - Neuquén",Lácar,LUY/LC-043,1879,6163,-71.6025,-40.0809,-71.60250,-40.08090,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-044,"Argentina - Neuquén",Lácar,LUY/LC-044,1877,6159,-71.4411,-40.0865,-71.44110,-40.08650,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-045,"Argentina - Neuquén",Lácar,LUY/LC-045,1876,6154,-71.4933,-40.0569,-71.49330,-40.05690,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-046,"Argentina - Neuquén",Lácar,LUY/LC-046,1872,6141,-71.1203,-40.4007,-71.12030,-40.40070,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-047,"Argentina - Neuquén",Lácar,LUY/LC-047,1872,6140,-71.6200,-40.3224,-71.62000,-40.32240,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-048,"Argentina - Neuquén",Lácar,LUY/LC-048,1868,6128,-71.5866,-40.2148,-71.58660,-40.21480,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-049,"Argentina - Neuquén",Lácar,LUY/LC-049,1866,6123,-71.3584,-40.3599,-71.35840,-40.35990,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-050,"Argentina - Neuquén",Lácar,LUY/LC-050,1861,6106,-71.5930,-40.1189,-71.59300,-40.11890,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-051,"Argentina - Neuquén",Lácar,LUY/LC-051,1855,6086,-71.4640,-40.0916,-71.46400,-40.09160,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-052,"Argentina - Neuquén",Lácar,LUY/LC-052,1854,6082,-71.4629,-40.2748,-71.46290,-40.27480,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-053,"Argentina - Neuquén",Lácar,LUY/LC-053,1846,6055,-71.6027,-40.3865,-71.60270,-40.38650,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-054,"Argentina - Neuquén",Lácar,LUY/LC-054,1842,6043,-71.5647,-40.2577,-71.56470,-40.25770,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-055,"Argentina - Neuquén",Lácar,LUY/LC-055,1840,6035,-71.5284,-40.3188,-71.52840,-40.31880,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-056,"Argentina - Neuquén",Lácar,"Co. Piramide",1838,6030,-71.5860,-40.3110,-71.58600,-40.31100,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-057,"Argentina - Neuquén",Lácar,"Co. Peñascoso",1837,6026,-71.7089,-40.4221,-71.70890,-40.42210,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-058,"Argentina - Neuquén",Lácar,LUY/LC-058,1824,5985,-71.6620,-40.3768,-71.66200,-40.37680,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-059,"Argentina - Neuquén",Lácar,LUY/LC-059,1817,5961,-71.2243,-40.5865,-71.22430,-40.58650,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-060,"Argentina - Neuquén",Lácar,LUY/LC-060,1813,5947,-71.7596,-40.2809,-71.75960,-40.28090,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-061,"Argentina - Neuquén",Lácar,LUY/LC-061,1810,5939,-71.5628,-40.4046,-71.56280,-40.40460,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-062,"Argentina - Neuquén",Lácar,LUY/LC-062,1806,5923,-71.4001,-40.0637,-71.40010,-40.06370,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-063,"Argentina - Neuquén",Lácar,LUY/LC-063,1800,5905,-71.3078,-40.3101,-71.30780,-40.31010,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-064,"Argentina - Neuquén",Lácar,LUY/LC-064,1799,5900,-71.8105,-40.2092,-71.81050,-40.20920,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-065,"Argentina - Neuquén",Lácar,LUY/LC-065,1797,5897,-71.6917,-40.2248,-71.69170,-40.22480,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-066,"Argentina - Neuquén",Lácar,LUY/LC-066,1791,5874,-71.5459,-40.0709,-71.54590,-40.07090,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-067,"Argentina - Neuquén",Lácar,LUY/LC-067,1789,5870,-71.8043,-40.1259,-71.80430,-40.12590,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-068,"Argentina - Neuquén",Lácar,LUY/LC-068,1786,5858,-71.0862,-40.4921,-71.08620,-40.49210,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-069,"Argentina - Neuquén",Lácar,LUY/LC-069,1783,5848,-71.6569,-40.3644,-71.65690,-40.36440,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-070,"Argentina - Neuquén",Lácar,LUY/LC-070,1782,5846,-71.5952,-40.4145,-71.59520,-40.41450,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-071,"Argentina - Neuquén",Lácar,LUY/LC-071,1776,5826,-71.6698,-40.3353,-71.66980,-40.33530,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-072,"Argentina - Neuquén",Lácar,LUY/LC-072,1774,5818,-71.6286,-40.3779,-71.62860,-40.37790,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-073,"Argentina - Neuquén",Lácar,"Dos Cóndores",1772,5813,-71.4052,-40.2308,-71.40520,-40.23080,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-074,"Argentina - Neuquén",Lácar,LUY/LC-074,1756,5761,-71.5397,-40.4123,-71.53970,-40.41230,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-075,"Argentina - Neuquén",Lácar,LUY/LC-075,1754,5754,-71.1969,-40.5811,-71.19690,-40.58110,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-076,"Argentina - Neuquén",Lácar,LUY/LC-076,1740,5707,-71.5768,-40.3668,-71.57680,-40.36680,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-077,"Argentina - Neuquén",Lácar,Colorado,1734,5689,-71.1899,-40.4659,-71.18990,-40.46590,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-078,"Argentina - Neuquén",Lácar,LUY/LC-078,1728,5668,-71.4667,-40.0611,-71.46670,-40.06110,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-079,"Argentina - Neuquén",Lácar,LUY/LC-079,1712,5618,-71.6968,-40.4329,-71.69680,-40.43290,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-080,"Argentina - Neuquén",Lácar,LUY/LC-080,1704,5590,-71.5379,-40.2108,-71.53790,-40.21080,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-081,"Argentina - Neuquén",Lácar,LUY/LC-081,1704,5590,-71.6340,-40.0469,-71.63400,-40.04690,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-082,"Argentina - Neuquén",Lácar,LUY/LC-082,1696,5565,-71.2008,-40.5501,-71.20080,-40.55010,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-083,"Argentina - Neuquén",Lácar,LUY/LC-083,1680,5510,-71.4956,-40.3767,-71.49560,-40.37670,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-084,"Argentina - Neuquén",Lácar,LUY/LC-084,1679,5507,-71.6062,-40.2388,-71.60620,-40.23880,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-085,"Argentina - Neuquén",Lácar,LUY/LC-085,1676,5500,-71.4981,-40.1245,-71.49810,-40.12450,4,3,01/10/2020,31/12/2099,0,,
LUY/LC-086,"Argentina - Neuquén",Lácar,LUY/LC-086,1640,5380,-71.7544,-40.2170,-71.75440,-40.21700,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-087,"Argentina - Neuquén",Lácar,LUY/LC-087,1633,5357,-71.5269,-40.3747,-71.52690,-40.37470,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-088,"Argentina - Neuquén",Lácar,LUY/LC-088,1630,5347,-71.5795,-40.0515,-71.57950,-40.05150,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-089,"Argentina - Neuquén",Lácar,LUY/LC-089,1626,5334,-71.7569,-40.0938,-71.75690,-40.09380,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-090,"Argentina - Neuquén",Lácar,Bico,1625,5332,-71.4918,-40.2029,-71.49180,-40.20290,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-091,"Argentina - Neuquén",Lácar,LUY/LC-091,1612,5288,-71.6356,-40.3477,-71.63560,-40.34770,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-092,"Argentina - Neuquén",Lácar,LUY/LC-092,1598,5243,-71.4854,-40.3456,-71.48540,-40.34560,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-093,"Argentina - Neuquén",Lácar,LUY/LC-093,1597,5239,-71.6466,-40.4083,-71.64660,-40.40830,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-094,"Argentina - Neuquén",Lácar,Córdoba,1593,5226,-71.1658,-40.5953,-71.16580,-40.59530,2,3,01/10/2020,31/12/2099,0,,
LUY/LC-095,"Argentina - Neuquén",Lácar,LUY/LC-095,1498,4913,-71.3978,-40.2648,-71.39780,-40.26480,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-096,"Argentina - Neuquén",Lácar,LUY/LC-096,1470,4822,-71.4732,-40.2125,-71.47320,-40.21250,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-097,"Argentina - Neuquén",Lácar,LUY/LC-097,1434,4703,-71.4716,-40.1946,-71.47160,-40.19460,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-098,"Argentina - Neuquén",Lácar,LUY/LC-098,1423,4667,-71.4364,-40.3123,-71.43640,-40.31230,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-099,"Argentina - Neuquén",Lácar,LUY/LC-099,1365,4476,-71.4380,-40.1968,-71.43800,-40.19680,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-100,"Argentina - Neuquén",Lácar,LUY/LC-100,1358,4453,-71.0930,-40.1215,-71.09300,-40.12150,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-101,"Argentina - Neuquén",Lácar,"Curru Huinca",1357,4451,-71.3789,-40.1463,-71.37890,-40.14630,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-102,"Argentina - Neuquén",Lácar,LUY/LC-102,1308,4290,-71.3938,-40.2922,-71.39380,-40.29220,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-103,"Argentina - Neuquén",Lácar,LUY/LC-103,1302,4270,-71.7251,-40.2156,-71.72510,-40.21560,2,0,01/10/2020,31/12/2099,0,,
LUY/LC-104,"Argentina - Neuquén",Lácar,Negro,1299,4260,-71.3503,-40.1913,-71.35030,-40.19130,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-105,"Argentina - Neuquén",Lácar,"Piedra del Trompul",1245,4085,-71.4271,-40.1260,-71.42710,-40.12600,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-106,"Argentina - Neuquén",Lácar,Abanico,1236,4054,-71.4137,-40.1794,-71.41370,-40.17940,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-107,"Argentina - Neuquén",Lácar,LUY/LC-107,1231,4038,-71.2816,-40.1044,-71.28160,-40.10440,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-108,"Argentina - Neuquén",Lácar,"Roca del Cura",1227,4026,-71.0786,-40.4443,-71.07860,-40.44430,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-109,"Argentina - Neuquén",Lácar,"De la cortadera",1175,3853,-71.3709,-40.1838,-71.37090,-40.18380,1,0,01/10/2020,31/12/2099,1,20/10/2023,LU2HDM/Y
LUY/LC-110,"Argentina - Neuquén",Lácar,LUY/LC-110,1174,3852,-71.3932,-40.3148,-71.39320,-40.31480,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-111,"Argentina - Neuquén",Lácar,"Los Radales",1139,3735,-71.3053,-40.1586,-71.30530,-40.15860,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-112,"Argentina - Neuquén",Lácar,LUY/LC-112,1127,3699,-71.5406,-40.1199,-71.54060,-40.11990,1,0,01/10/2020,31/12/2099,0,,
LUY/LC-113,"Argentina - Neuquén",Lácar,LUY/LC-113,1006,3301,-71.1988,-40.1141,-71.19880,-40.11410,1,0,01/10/2020,31/12/2099,0,,
LUY/LG-001,"Argentina - Neuquén","Los Lagos",LUY/LG-001,2320,7609,-71.5361,-40.4960,-71.53610,-40.49600,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-002,"Argentina - Neuquén","Los Lagos","Cerro Belvedere",2230,7316,-71.4021,-40.7968,-71.40210,-40.79680,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-003,"Argentina - Neuquén","Los Lagos","Cerro Sayhueque",2202,7223,-71.3795,-40.8807,-71.37950,-40.88070,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-004,"Argentina - Neuquén","Los Lagos","Cerro Fía",2192,7191,-71.3754,-40.8355,-71.37540,-40.83550,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-005,"Argentina - Neuquén","Los Lagos","Co. Crespo",2191,7189,-71.7407,-40.4380,-71.74070,-40.43800,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-006,"Argentina - Neuquén","Los Lagos",LUY/LG-006,2155,7068,-71.3901,-40.8379,-71.39010,-40.83790,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-007,"Argentina - Neuquén","Los Lagos",LUY/LG-007,2152,7061,-71.4132,-40.8220,-71.41320,-40.82200,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-008,"Argentina - Neuquén","Los Lagos","Cerro Alto",2144,7034,-71.4490,-40.5364,-71.44900,-40.53640,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-009,"Argentina - Neuquén","Los Lagos",LUY/LG-009,2121,6959,-71.3185,-40.5735,-71.31850,-40.57350,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-010,"Argentina - Neuquén","Los Lagos",LUY/LG-010,2113,6932,-71.4420,-40.7730,-71.44200,-40.77300,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-011,"Argentina - Neuquén","Los Lagos",LUY/LG-011,2101,6892,-71.5798,-40.5708,-71.57980,-40.57080,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-012,"Argentina - Neuquén","Los Lagos","Cerro Traful",2087,6846,-71.5364,-40.5774,-71.53640,-40.57740,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-013,"Argentina - Neuquén","Los Lagos","Cerro Alto Mahuida",2072,6796,-71.4204,-40.5791,-71.42040,-40.57910,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-014,"Argentina - Neuquén","Los Lagos",LUY/LG-014,2046,6713,-71.4630,-40.6820,-71.46300,-40.68200,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-015,"Argentina - Neuquén","Los Lagos",LUY/LG-015,2042,6700,-71.7109,-40.9799,-71.71090,-40.97990,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-016,"Argentina - Neuquén","Los Lagos",LUY/LG-016,2039,6688,-71.4925,-40.5111,-71.49250,-40.51110,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-017,"Argentina - Neuquén","Los Lagos",LUY/LG-017,2036,6679,-71.6909,-40.9920,-71.69090,-40.99200,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-018,"Argentina - Neuquén","Los Lagos",LUY/LG-018,2023,6637,-71.4757,-40.6997,-71.47570,-40.69970,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-019,"Argentina - Neuquén","Los Lagos",LUY/LG-019,2016,6613,-71.4892,-40.7375,-71.48920,-40.73750,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-020,"Argentina - Neuquén","Los Lagos",LUY/LG-020,2014,6606,-71.4499,-40.8123,-71.44990,-40.81230,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-021,"Argentina - Neuquén","Los Lagos",LUY/LG-021,2009,6592,-71.7288,-40.4576,-71.72880,-40.45760,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-022,"Argentina - Neuquén","Los Lagos","Cerro Negro",2008,6587,-71.3918,-40.6960,-71.39180,-40.69600,6,3,01/10/2020,31/12/2099,1,10/02/2022,LW6EGE/Y
LUY/LG-023,"Argentina - Neuquén","Los Lagos","Cerro Rothkugel",2005,6578,-71.7746,-40.8786,-71.77460,-40.87860,6,3,01/10/2020,31/12/2099,0,,
LUY/LG-024,"Argentina - Neuquén","Los Lagos",LUY/LG-024,1999,6560,-71.3899,-40.8968,-71.38990,-40.89680,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-025,"Argentina - Neuquén","Los Lagos","Cerro Belvedere",1999,6557,-71.6137,-40.7031,-71.61370,-40.70310,4,3,01/10/2020,31/12/2099,1,07/02/2022,LW6EGE/Y
LUY/LG-026,"Argentina - Neuquén","Los Lagos","Cerro Cuyin Manzano",1988,6521,-71.1973,-40.8956,-71.19730,-40.89560,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-027,"Argentina - Neuquén","Los Lagos",LUY/LG-027,1986,6516,-71.4292,-40.6962,-71.42920,-40.69620,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-028,"Argentina - Neuquén","Los Lagos","Macizo Nevado",1982,6504,-71.7227,-40.9353,-71.72270,-40.93530,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-029,"Argentina - Neuquén","Los Lagos",LUY/LG-029,1975,6481,-71.6078,-40.5504,-71.60780,-40.55040,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-030,"Argentina - Neuquén","Los Lagos","Co. Filo Negro",1971,6465,-71.6221,-40.5264,-71.62210,-40.52640,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-031,"Argentina - Neuquén","Los Lagos",LUY/LG-031,1970,6464,-71.5651,-40.6410,-71.56510,-40.64100,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-032,"Argentina - Neuquén","Los Lagos",Colorado,1968,6455,-71.7061,-40.8974,-71.70610,-40.89740,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-033,"Argentina - Neuquén","Los Lagos",LUY/LG-033,1966,6451,-71.2638,-40.9225,-71.26380,-40.92250,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-034,"Argentina - Neuquén","Los Lagos","Piedra Mora",1966,6449,-71.4064,-40.5330,-71.40640,-40.53300,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-035,"Argentina - Neuquén","Los Lagos","Co. Cacho",1963,6441,-71.8445,-40.4967,-71.84450,-40.49670,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-036,"Argentina - Neuquén","Los Lagos",LUY/LG-036,1960,6430,-71.3068,-40.7622,-71.30680,-40.76220,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-037,"Argentina - Neuquén","Los Lagos",LUY/LG-037,1959,6428,-71.6867,-40.9527,-71.68670,-40.95270,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-038,"Argentina - Neuquén","Los Lagos",LUY/LG-038,1959,6428,-71.6744,-40.9870,-71.67440,-40.98700,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-039,"Argentina - Neuquén","Los Lagos",Negro,1958,6425,-71.3727,-40.5359,-71.37270,-40.53590,4,3,01/10/2020,31/12/2099,0,,
LUY/LG-040,"Argentina - Neuquén","Los Lagos",LUY/LG-040,1958,6424,-71.3518,-40.8910,-71.35180,-40.89100,4,3,01/10/2020,31/12/2099,0,,
