SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
I/CA-111,Italy,Campania,"Monte Camino",960,3150,13.9468,41.3766,13.94680,41.37660,2,0,01/10/2017,31/12/2099,5,11/10/2025,IW0HLE/P
I/CA-112,Italy,Campania,"Monte la Defensa",958,3143,13.9508,41.3906,13.95080,41.39060,2,0,01/10/2017,31/12/2099,2,01/04/2023,IW0HLE/P
I/CA-113,Italy,Campania,"Monte Salto",957,3140,14.7303,40.8211,14.73030,40.82110,2,0,01/10/2017,31/12/2099,0,,
I/CA-114,Italy,Campania,"Monte Faliesi",954,3130,14.7572,40.8766,14.75720,40.87660,2,0,01/10/2017,31/12/2099,0,,
I/CA-115,Italy,Campania,"Monte Stella",953,3127,14.8083,40.7229,14.80830,40.72290,2,0,01/10/2017,31/12/2099,3,02/02/2026,IU8MNI
I/CA-116,Italy,Campania,"Serra Amignosa",953,3127,15.2432,40.2915,15.24320,40.29150,2,0,01/10/2017,31/12/2099,2,01/11/2025,IU8QTM
I/CA-117,Italy,Campania,"Monte Barbato",945,3100,14.9636,41.3717,14.96360,41.37170,2,0,01/10/2017,31/12/2099,0,,
I/CA-118,Italy,Campania,"Monte Teano",943,3094,14.6814,41.0036,14.68140,41.00360,2,0,01/10/2017,31/12/2099,0,,
I/CA-119,Italy,Campania,"Serra della Manca",941,3087,15.0263,40.6973,15.02630,40.69730,2,0,01/10/2017,31/12/2099,0,,
I/CA-120,Italy,Campania,"Serroni di Roccia",936,3071,15.4121,40.5239,15.41210,40.52390,2,0,01/10/2017,31/12/2099,0,,
I/CA-121,Italy,Campania,"Monte la Frascara",933,3061,13.945,41.3039,13.94500,41.30390,2,0,01/10/2017,31/12/2099,1,29/12/2025,IU0ITX/8
I/CA-122,Italy,Campania,"Timpa della Rondinella",932,3058,15.2701,40.1559,15.27010,40.15590,2,0,01/10/2017,31/12/2099,1,01/02/2024,IU8QTM
I/CA-123,Italy,Campania,Frigento,911,2989,15.0997,41.0128,15.09970,41.01280,2,0,01/10/2017,31/12/2099,5,08/08/2025,IU0KTT/P
I/CA-124,Italy,Campania,"Toppa la Castagnella",908,2979,15.6133,40.2864,15.61330,40.28640,2,0,01/10/2017,31/12/2099,1,20/09/2023,IU8QTP
I/CA-125,Italy,Campania,"Costa Castello",892,2927,15.403,40.5371,15.40300,40.53710,2,0,01/10/2017,31/12/2099,0,,
I/CA-126,Italy,Campania,"Colle Traverso",890,2920,14.0616,41.3949,14.06160,41.39490,2,0,01/10/2017,31/12/2099,0,,
I/CA-127,Italy,Campania,"Monte Comune",888,2913,14.4634,40.6307,14.46340,40.63070,2,0,01/10/2017,31/12/2099,1,12/07/2022,I8/G0GAV/P
I/CA-128,Italy,Campania,"Cresta del Gallo",886,2907,15.2677,40.8402,15.26770,40.84020,2,0,01/10/2017,31/12/2099,1,13/08/2022,IU0KTT/P
I/CA-129,Italy,Campania,Nusco,882,2894,15.0868,40.8892,15.08680,40.88920,2,0,01/10/2017,31/12/2099,7,19/08/2025,IU0KTT/P
I/CA-130,Italy,Campania,"Monte Esca",880,2887,14.7303,40.8786,14.73030,40.87860,2,0,01/10/2017,31/12/2099,0,,
I/CA-131,Italy,Campania,"Monte Sciamarro",855,2805,15.413,40.6316,15.41300,40.63160,2,0,01/10/2017,31/12/2099,0,,
I/CA-132,Italy,Campania,"Forcella della Cava",852,2795,14.7317,40.7456,14.73170,40.74560,2,0,01/10/2017,31/12/2099,1,20/12/2025,IU8MNI
I/CA-133,Italy,Campania,"Monte Pergola",852,2795,14.8458,40.8452,14.84580,40.84520,2,0,01/10/2017,31/12/2099,1,05/03/2026,IU8MNI
I/CA-134,Italy,Campania,"Monte Pannello",849,2785,15.5694,40.1647,15.56940,40.16470,2,0,01/10/2017,31/12/2099,0,,
I/CA-135,Italy,Campania,"Monte la Serrapola",844,2769,15.4898,40.5875,15.48980,40.58750,2,0,01/10/2017,31/12/2099,0,,
I/CA-136,Italy,Campania,"Monte Tubenna",834,2736,14.8513,40.7066,14.85130,40.70660,2,0,01/10/2017,31/12/2099,22,28/02/2026,IU8MNI
I/CA-137,Italy,Campania,"Monte San Michele",834,2736,14.6719,41.1716,14.67190,41.17160,2,0,01/10/2017,31/12/2099,0,,
I/CA-138,Italy,Campania,"Monte Massico",813,2667,13.9168,41.1628,13.91680,41.16280,2,0,01/10/2017,31/12/2099,0,,
I/CA-139,Italy,Campania,"Colle la Croce",811,2661,14.1447,41.4394,14.14470,41.43940,2,0,01/10/2017,31/12/2099,0,,
I/CA-140,Italy,Campania,"Castello di Ariano Irpino",811,2661,15.0946,41.1544,15.09460,41.15440,2,0,01/10/2017,31/12/2099,1,18/08/2022,IU0KTT/P
I/CA-141,Italy,Campania,Cairano,806,2644,15.3654,40.8959,15.36540,40.89590,2,0,01/10/2017,31/12/2099,2,01/03/2026,IU8MNI
I/CA-142,Italy,Campania,"Serra di Falco",799,2621,15.3206,40.3602,15.32060,40.36020,1,0,01/10/2017,31/12/2099,0,,
I/CA-143,Italy,Campania,"Serro della Croce",792,2598,15.5368,40.9969,15.53680,40.99690,1,0,01/10/2017,31/12/2099,0,,
I/CA-144,Italy,Campania,"Monte Pescorubino",789,2589,15.3542,40.3303,15.35420,40.33030,1,0,01/10/2017,31/12/2099,0,,
I/CA-145,Italy,Campania,"Monte Epomeo",787,2582,13.8946,40.7302,13.89460,40.73020,1,0,01/10/2017,31/12/2099,11,29/12/2025,IC8/IZ0EGC/P
I/CA-146,Italy,Campania,"Monte Gloria",778,2552,14.84,41.0316,14.84000,41.03160,1,0,01/10/2017,31/12/2099,0,,
I/CA-147,Italy,Campania,"Monte Friento",770,2526,14.2674,41.2126,14.26740,41.21260,1,0,01/10/2017,31/12/2099,0,,
I/CA-148,Italy,Campania,"Monte Burrano",765,2510,14.4772,41.0539,14.47720,41.05390,1,0,01/10/2017,31/12/2099,1,23/02/2025,IU8QTY
I/CA-149,Italy,Campania,"Monte Cuculo",765,2510,14.9219,40.732,14.92190,40.73200,1,0,01/10/2017,31/12/2099,2,17/05/2025,IU8MNI
I/CA-150,Italy,Campania,"Monte Saucolo",753,2470,14.5184,41.0579,14.51840,41.05790,1,0,01/10/2017,31/12/2099,0,,
I/CA-151,Italy,Campania,"La Rocca",746,2448,14.5443,41.3023,14.54430,41.30230,1,0,01/10/2017,31/12/2099,0,,
I/CA-152,Italy,Campania,"Serra Monte Tre Croci",741,2431,15.3034,40.6584,15.30340,40.65840,1,0,01/10/2017,31/12/2099,1,27/04/2024,IU8QTM
I/CA-153,Italy,Campania,"Monte Acero",736,2415,14.4932,41.2628,14.49320,41.26280,1,0,01/10/2017,31/12/2099,2,23/06/2025,IU8QTX
I/CA-154,Italy,Campania,"Castello di Olèvano",697,2287,15.0272,40.668,15.02720,40.66800,1,0,01/10/2017,31/12/2099,1,03/02/2024,IU8QTM
I/CA-155,Italy,Campania,"Le Creste",697,2287,14.7481,40.7067,14.74810,40.70670,1,0,01/10/2017,31/12/2099,3,08/12/2025,IU8MNI
I/CA-156,Italy,Campania,"Monte San Michele",689,2260,15.5437,40.1557,15.54370,40.15570,1,0,01/10/2017,31/12/2099,0,,
I/CA-157,Italy,Campania,"Monte San Angelo Palomba",678,2224,14.4836,40.9955,14.48360,40.99550,1,0,01/10/2017,31/12/2099,1,28/12/2024,IU8QTY
I/CA-158,Italy,Campania,"Lo Scorzo",677,2221,15.2605,40.5857,15.26050,40.58570,1,0,01/10/2017,31/12/2099,0,,
I/CA-159,Italy,Campania,"Monte San Leo",667,2188,15.1176,40.3495,15.11760,40.34950,1,0,01/10/2017,31/12/2099,4,09/02/2025,IU8QTM
I/CA-160,Italy,Campania,Penniniello,660,2165,15.4386,40.0395,15.43860,40.03950,1,0,01/10/2017,31/12/2099,0,,
I/CA-161,Italy,Campania,"Monte Croce del Calvario",647,2123,15.3496,40.0545,15.34960,40.05450,1,0,01/10/2017,31/12/2099,0,,
I/CA-162,Italy,Campania,"Il Monte",640,2100,14.9703,41.1245,14.97030,41.12450,1,0,01/10/2017,31/12/2099,0,,
I/CA-163,Italy,Campania,"Monte Sottano",632,2073,15.0786,40.41,15.07860,40.41000,1,0,01/10/2017,31/12/2099,1,12/06/2022,HB9EWU
I/CA-164,Italy,Campania,"Monte Virgo",620,2034,14.3789,41.105,14.37890,41.10500,1,0,01/10/2017,31/12/2099,6,02/01/2025,IZ0WRS
I/CA-165,Italy,Campania,"Monte Pendolo",618,2028,14.5107,40.6833,14.51070,40.68330,1,0,01/10/2017,31/12/2099,1,25/05/2025,IK8FZD
I/CA-166,Italy,Campania,"Monte Torre del Gatto",612,2008,14.6756,40.7945,14.67560,40.79450,1,0,01/10/2017,31/12/2099,0,,
I/CA-167,Italy,Campania,"Costa di Magliano",609,1998,15.2578,40.3473,15.25780,40.34730,1,0,01/10/2017,31/12/2099,0,,
I/CA-168,Italy,Campania,"Poggio Caviglia",604,1982,14.7184,40.797,14.71840,40.79700,1,0,01/10/2017,31/12/2099,0,,
I/CA-169,Italy,Campania,Montagnone,604,1982,14.9408,40.6871,14.94080,40.68710,1,0,01/10/2017,31/12/2099,1,15/01/2026,IU8MNI
I/CA-170,Italy,Campania,"Monte Tifata",603,1978,14.2794,41.1151,14.27940,41.11510,1,0,01/10/2017,31/12/2099,5,07/05/2026,IZ8TXC/P
I/CA-171,Italy,Campania,"Monte Caruso",592,1942,14.3087,41.1823,14.30870,41.18230,1,0,01/10/2017,31/12/2099,1,07/05/2023,IZ8QPA/P
I/CA-172,Italy,Campania,Palomonte,589,1932,15.2915,40.6638,15.29150,40.66380,1,0,01/10/2017,31/12/2099,2,30/05/2025,IU8MNI
I/CA-173,Italy,Campania,"Monte Caievola",588,1929,14.1464,41.3242,14.14640,41.32420,1,0,01/10/2017,31/12/2099,0,,
I/CA-174,Italy,Campania,"Monte Solaro",588,1929,14.2237,40.5451,14.22370,40.54510,1,0,01/10/2017,31/12/2099,3,06/10/2024,IN3JIB/P
I/CA-175,Italy,Campania,Spinipulici,585,1919,15.5211,40.1099,15.52110,40.10990,1,0,01/10/2017,31/12/2099,0,,
I/CA-176,Italy,Campania,"Monte San Croce",580,1903,14.3272,41.1831,14.32720,41.18310,1,0,01/10/2017,31/12/2099,2,27/12/2024,IU8QTY
I/CA-177,Italy,Campania,"Monte Longano",579,1900,14.4384,41.0698,14.43840,41.06980,1,0,01/10/2017,31/12/2099,1,09/02/2025,IU8QTY
I/CA-178,Italy,Campania,"Monte Valletto",570,1870,15.586,40.1313,15.58600,40.13130,1,0,01/10/2017,31/12/2099,0,,
I/CA-179,Italy,Campania,"Toppa Barrata",569,1867,14.8161,41.2167,14.81610,41.21670,1,0,01/10/2017,31/12/2099,0,,
I/CA-180,Italy,Campania,"Monte San Nicola",564,1850,14.1816,41.3469,14.18160,41.34690,1,0,01/10/2017,31/12/2099,0,,
I/CA-181,Italy,Campania,"Monte Pruno",564,1850,15.2723,40.6825,15.27230,40.68250,1,0,01/10/2017,31/12/2099,1,27/04/2024,IU8QTM
I/CA-182,Italy,Campania,"Serra di Molino a Vento",557,1827,15.0594,40.195,15.05940,40.19500,1,0,01/10/2017,31/12/2099,2,02/02/2024,IU8QTM
I/CA-183,Italy,Campania,"Monte Calvi",529,1736,14.3888,41.0744,14.38880,41.07440,1,0,01/10/2017,31/12/2099,0,,
I/CA-184,Italy,Campania,"Monte Tore",528,1732,14.3897,40.6071,14.38970,40.60710,1,0,01/10/2017,31/12/2099,0,,
I/CA-185,Italy,Campania,"Monte Chiancone",526,1726,15.3296,40.08,15.32960,40.08000,1,0,01/10/2017,31/12/2099,0,,
I/CA-186,Italy,Campania,"Monte Capitenali – Quota 522",522,1713,15.4483,40.1222,15.44830,40.12220,1,0,01/10/2017,31/12/2099,1,26/04/2024,IU8QTM
I/CA-187,Italy,Campania,"Timpa degli Zingari",504,1654,15.064,40.347,15.06400,40.34700,1,0,01/10/2017,31/12/2099,5,06/05/2026,I/PA3FYG/P
I/CA-188,Italy,Campania,"Monte San Costanzo",497,1631,14.3353,40.5826,14.33530,40.58260,1,0,01/10/2017,31/12/2099,3,25/03/2025,IU8MNI
I/CA-189,Italy,Campania,"Madonna della Misericordia",492,1614,14.3616,41.1263,14.36160,41.12630,1,0,01/10/2017,31/12/2099,1,05/08/2023,IZ8QPA/P
I/CA-190,Italy,Campania,"Serra Valle",487,1598,14.4589,40.9976,14.45890,40.99760,1,0,01/10/2017,31/12/2099,1,06/01/2025,IU8QTY
I/CA-191,Italy,Campania,"Monte della Costa",484,1588,14.2395,41.2866,14.23950,41.28660,1,0,01/10/2017,31/12/2099,0,,
I/CA-192,Italy,Campania,"Filetta – Quota 470",470,1542,15.1976,40.2521,15.19760,40.25210,1,0,01/10/2017,31/12/2099,4,22/02/2025,IU8QTM
I/CA-193,Italy,Campania,"San Liberatore",466,1529,14.7298,40.6795,14.72980,40.67950,1,0,01/10/2017,31/12/2099,4,25/04/2025,IU8MNI
I/CA-194,Italy,Campania,"Monte Sant Angelo",465,1526,14.1256,41.3257,14.12560,41.32570,1,0,01/10/2017,31/12/2099,0,,
I/CA-195,Italy,Campania,"Monte San Leucio",462,1516,14.3186,41.1069,14.31860,41.10690,1,0,01/10/2017,31/12/2099,1,28/05/2025,IZ8TXC/P
I/CA-196,Italy,Campania,Castelluccio,458,1503,15.3419,40.5802,15.34190,40.58020,1,0,01/10/2017,31/12/2099,0,,
I/CA-197,Italy,Campania,Camaldoli,457,1499,14.192,40.8582,14.19200,40.85820,1,0,01/10/2017,31/12/2099,3,13/03/2024,I/SP3LRS/P
I/CA-198,Italy,Campania,"Monte Doglia",455,1493,15.169,40.4776,15.16900,40.47760,1,0,01/10/2017,31/12/2099,1,19/01/2024,IU8QTM
I/CA-199,Italy,Campania,"Santa Maria degli Angeli",444,1457,14.2202,41.3092,14.22020,41.30920,1,0,01/10/2017,31/12/2099,0,,
I/CA-200,Italy,Campania,"Monte Pozzo",415,1362,14.1736,41.2075,14.17360,41.20750,1,0,01/10/2017,31/12/2099,0,,
I/CA-201,Italy,Campania,"Monte Montagnano",413,1355,14.385,41.1287,14.38500,41.12870,1,0,01/10/2017,31/12/2099,1,01/09/2024,IZ8QPA
I/CA-202,Italy,Campania,Montena,408,1339,14.8399,40.665,14.83990,40.66500,1,0,01/10/2017,31/12/2099,10,20/02/2026,IU8MNI
I/CA-203,Italy,Campania,"Monte di Vezzi",392,1286,13.9462,40.7107,13.94620,40.71070,1,0,01/10/2017,31/12/2099,2,18/07/2025,IZ0RDM
I/CA-204,Italy,Campania,"Pietra di San Stefano",390,1280,14.8011,40.686,14.80110,40.68600,1,0,01/10/2017,31/12/2099,3,25/02/2026,IU8MNI
I/CA-205,Italy,Campania,"Monte Rotondo",373,1224,13.978,41.4277,13.97800,41.42770,1,0,01/10/2017,31/12/2099,1,05/06/2021,IW0HLE/P
I/CA-206,Italy,Campania,"Monte Lungo",358,1175,13.9402,41.4343,13.94020,41.43430,1,0,01/10/2017,31/12/2099,1,30/04/2022,IW0HLE/P
I/CA-207,Italy,Campania,"Monte Tresino",356,1168,14.9573,40.3279,14.95730,40.32790,1,0,01/10/2017,31/12/2099,4,27/01/2026,IU8MNI
I/CA-208,Italy,Campania,"Il Monticello",345,1132,14.1592,41.2735,14.15920,41.27350,1,0,01/10/2017,31/12/2099,0,,
I/CA-209,Italy,Campania,"Monte Licosa",335,1099,14.9267,40.2553,14.92670,40.25530,1,0,01/10/2017,31/12/2099,3,27/12/2025,IU8QTM
I/CA-210,Italy,Campania,"Monte Barbaro",335,1099,14.1097,40.8447,14.10970,40.84470,1,0,01/10/2017,31/12/2099,1,05/10/2024,IN3JIB/P
I/CA-211,Italy,Campania,"Palazzo di Tiberio",332,1089,14.2628,40.5583,14.26280,40.55830,1,0,01/10/2017,31/12/2099,4,02/04/2026,I8/OE3WHU
I/CA-212,Italy,Campania,"Castello della Rocca",290,951,14.6777,40.7549,14.67770,40.75490,1,0,01/10/2017,31/12/2099,0,,
I/CA-213,Italy,Campania,"Monte Cuccaro",286,938,15.4884,40.1024,15.48840,40.10240,1,0,01/10/2017,31/12/2099,0,,
I/CA-214,Italy,Campania,"Difesa Monti",285,935,15.0701,40.4869,15.07010,40.48690,1,0,01/10/2017,31/12/2099,1,27/12/2023,IU8QTM
I/CA-215,Italy,Campania,"Monte Vetrano",279,915,14.8601,40.6732,14.86010,40.67320,1,0,01/10/2017,31/12/2099,1,18/02/2026,IU8MNI
I/CA-216,Italy,Campania,"Monte Mesarinolo",243,797,14.3452,41.1567,14.34520,41.15670,1,0,01/10/2017,31/12/2099,0,,
I/CA-217,Italy,Campania,"Monte Tre Confini",1429,4688,14.5661,41.3919,14.56610,41.39190,4,3,01/09/2019,31/12/2099,0,,
I/CA-218,Italy,Campania,"Monte Sierio",1285,4216,15.5428,40.5322,15.54280,40.53220,4,3,01/09/2019,31/12/2099,0,,
I/CA-219,Italy,Campania,"Monte Calvarosa",1261,4137,15.805,40.2514,15.80500,40.25140,4,3,01/09/2019,31/12/2099,0,,
I/CA-220,Italy,Campania,"Monte Alto",1208,3963,14.2414,41.497,14.24140,41.49700,4,3,01/09/2019,31/12/2099,0,,
I/CA-301,Italy,Campania,"Monte Cervialto",1808,5932,15.1308,40.7817,15.13080,40.78170,6,3,15/03/2011,31/12/2099,1,25/05/2025,IU8MNI
I/CA-302,Italy,Campania,"Monte Mutria",1823,5981,14.5255,41.3846,14.52550,41.38460,6,3,15/03/2011,31/12/2099,0,,
I/CA-303,Italy,Campania,"Monte Terminio",1806,5924,14.9381,40.8414,14.93810,40.84140,6,3,15/03/2011,30/09/2017,0,,
I/CA-304,Italy,Campania,"Monte Pizzone",800,2624,14.61,41.0228,14.61000,41.02280,1,0,15/03/2011,30/09/2017,0,,
I/CA-305,Italy,Campania,Avella,1598,5241,14.6017,40.9611,14.60170,40.96110,4,3,15/03/2011,30/09/2017,0,,
I/CA-306,Italy,Campania,"Monte Vergine",1499,4917,14.7333,40.9336,14.73330,40.93360,4,3,15/03/2011,30/09/2017,0,,
I/CA-307,Italy,Campania,"Monte Taburno",1394,4573,14.6033,41.0928,14.60330,41.09280,4,3,15/03/2011,31/12/2099,1,12/07/2020,IZ0WRS
I/CA-308,Italy,Campania,Camposauro,1390,4560,14.5972,41.1667,14.59720,41.16670,4,3,15/03/2011,31/12/2099,1,16/02/2025,IU8QTY
I/CL-001,Italy,Calabria,"Serra Dolcedorme",2267,7438,16.2156,39.8945,16.21560,39.89450,8,3,01/10/2017,31/12/2099,1,09/10/2024,IN3JIB/P
I/CL-002,Italy,Calabria,"Monte Pollino",2248,7375,16.1886,39.9075,16.18860,39.90750,8,3,01/10/2017,31/12/2099,2,09/10/2024,IN3JIB/P
I/CL-003,Italy,Calabria,"Cozzo del Pellegrino",1987,6519,16.0110,39.7422,16.01100,39.74220,6,3,01/10/2017,31/12/2099,0,,
I/CL-004,Italy,Calabria,Montalto,1955,6414,15.9198,38.1584,15.91980,38.15840,6,3,01/10/2017,31/12/2099,1,21/04/2026,IV3NGF/8
I/CL-005,Italy,Calabria,"La Mula",1935,6348,15.9813,39.7043,15.98130,39.70430,6,3,01/10/2017,31/12/2099,0,,
I/CL-006,Italy,Calabria,"Monte Botte Donato",1928,6325,16.4520,39.2832,16.45200,39.28320,6,3,01/10/2017,31/12/2099,1,25/08/2023,IK1WEG/8
I/CL-007,Italy,Calabria,Montenero,1881,6171,16.5991,39.2246,16.59910,39.22460,6,3,01/10/2017,31/12/2099,1,17/02/2020,I/OE6FEG/P
I/CL-008,Italy,Calabria,"Monte Caramolo",1827,5994,16.0925,39.7984,16.09250,39.79840,6,3,01/10/2017,31/12/2099,0,,
I/CL-009,Italy,Calabria,"Timpone della Capanna",1823,5981,16.1314,39.9067,16.13140,39.90670,6,3,01/10/2017,31/12/2099,1,10/10/2024,IN3JIB/P
I/CL-010,Italy,Calabria,"Serra della Lupara",1803,5915,16.0710,39.7977,16.07100,39.79770,6,3,01/10/2017,31/12/2099,0,,
I/CL-011,Italy,Calabria,"Timpone Viggianello",1779,5837,16.1200,39.8996,16.12000,39.89960,6,3,01/10/2017,31/12/2099,2,10/10/2024,IN3JIB/P
I/CL-012,Italy,Calabria,"Pietrascritta – Quota 1771",1771,5810,16.6636,39.1381,16.66360,39.13810,6,3,01/10/2017,31/12/2099,0,,
I/CL-013,Italy,Calabria,"Timpone Scifarello",1763,5784,16.0655,39.8074,16.06550,39.80740,6,3,01/10/2017,31/12/2099,0,,
I/CL-014,Italy,Calabria,"Monte Petricelle",1758,5768,15.9197,39.6600,15.91970,39.66000,6,3,01/10/2017,31/12/2099,0,,
I/CL-015,Italy,Calabria,"Monte Scorciavuoi",1745,5725,16.6136,39.1657,16.61360,39.16570,6,3,01/10/2017,31/12/2099,1,15/02/2020,I/OE6FEG/P
I/CL-016,Italy,Calabria,"Monte Volpintesta",1729,5673,16.5783,39.3239,16.57830,39.32390,6,3,01/10/2017,31/12/2099,0,,
I/CL-017,Italy,Calabria,"Montea – Quota 1825",1725,5659,15.9414,39.6614,15.94140,39.66140,6,3,01/10/2017,31/12/2099,0,,
I/CL-018,Italy,Calabria,"Monte Sparviere",1713,5620,16.3603,39.9192,16.36030,39.91920,6,3,01/10/2017,31/12/2099,0,,
I/CL-019,Italy,Calabria,"Monte Pettinascura",1708,5604,16.6180,39.3700,16.61800,39.37000,6,3,01/10/2017,31/12/2099,0,,
I/CL-020,Italy,Calabria,"Timpa di San Lorenzo",1652,5420,16.2895,39.9098,16.28950,39.90980,6,3,01/10/2017,31/12/2099,0,,
I/CL-021,Italy,Calabria,"Monte Altare",1651,5417,16.5844,39.4248,16.58440,39.42480,6,3,01/10/2017,31/12/2099,0,,
I/CL-022,Italy,Calabria,"Serra di Novacco – Quota 1639",1639,5377,16.0229,39.8153,16.02290,39.81530,6,3,01/10/2017,31/12/2099,0,,
I/CL-023,Italy,Calabria,"Monte Scorda",1572,5157,15.9911,38.2047,15.99110,38.20470,4,3,01/10/2017,31/12/2099,1,21/04/2026,IV3NGF/8
I/CL-024,Italy,Calabria,"Toscana – Quota 1547",1547,5075,16.5582,39.1882,16.55820,39.18820,4,3,01/10/2017,31/12/2099,0,,
I/CL-025,Italy,Calabria,"Tavazzo – Quota 1481",1481,4859,16.5831,39.4706,16.58310,39.47060,4,3,01/10/2017,31/12/2099,0,,
I/CL-026,Italy,Calabria,"Serra Lissandrelli",1474,4836,16.7241,39.3393,16.72410,39.33930,4,3,01/10/2017,31/12/2099,0,,
I/CL-027,Italy,Calabria,"Monte Cannitello",1464,4803,15.9192,39.6417,15.91920,39.64170,4,3,01/10/2017,31/12/2099,0,,
I/CL-028,Italy,Calabria,"Monte Ciàgola",1463,4800,15.8706,39.9038,15.87060,39.90380,4,3,01/10/2017,31/12/2099,0,,
I/CL-029,Italy,Calabria,"Monte Vernita",1456,4777,16.0100,39.8542,16.01000,39.85420,4,3,01/10/2017,31/12/2099,0,,
I/CL-030,Italy,Calabria,"Monte Cerviero",1443,4734,16.0221,39.9037,16.02210,39.90370,4,3,01/10/2017,31/12/2099,0,,
I/CL-031,Italy,Calabria,"Monte Sellaro",1439,4721,16.3637,39.8515,16.36370,39.85150,4,3,01/10/2017,31/12/2099,1,26/12/2023,IN3IVF
I/CL-032,Italy,Calabria,"Colle Ospedale",1436,4711,16.4704,39.1131,16.47040,39.11310,4,3,01/10/2017,31/12/2099,0,,
I/CL-033,Italy,Calabria,"Timpa di Porace",1423,4669,16.2982,39.8823,16.29820,39.88230,4,3,01/10/2017,31/12/2099,0,,
I/CL-034,Italy,Calabria,"Monte Reventino",1417,4649,16.3105,39.0402,16.31050,39.04020,4,3,01/10/2017,31/12/2099,0,,
I/CL-035,Italy,Calabria,"Serra Pantanolata",1409,4623,16.0747,39.4414,16.07470,39.44140,4,3,01/10/2017,31/12/2099,0,,
I/CL-036,Italy,Calabria,"La Serra",1406,4613,16.0947,39.8485,16.09470,39.84850,4,3,01/10/2017,31/12/2099,0,,
I/CL-037,Italy,Calabria,"Cozzo Cervello",1389,4557,16.0867,39.3985,16.08670,39.39850,4,3,01/10/2017,31/12/2099,2,20/08/2021,IK1WEG
I/CL-038,Italy,Calabria,"Serra di Paola",1386,4547,16.3475,39.8883,16.34750,39.88830,4,3,01/10/2017,31/12/2099,0,,
I/CL-039,Italy,Calabria,"Monte Mancuso",1327,4354,16.2251,39.0194,16.22510,39.01940,4,3,01/10/2017,31/12/2099,0,,
I/CL-040,Italy,Calabria,"Colla dei Pecorari",1326,4350,16.3923,38.5530,16.39230,38.55300,4,3,01/10/2017,31/12/2099,0,,
I/CL-041,Italy,Calabria,"Serra Castagna",1310,4298,16.5443,39.5081,16.54430,39.50810,4,3,01/10/2017,31/12/2099,0,,
I/CL-042,Italy,Calabria,"Monte Grosso",1307,4288,15.9442,38.0378,15.94420,38.03780,4,3,01/10/2017,31/12/2099,1,23/04/2026,IV3NGF/8
I/CL-043,Italy,Calabria,"Serra Ciranteio",1304,4278,15.8846,39.9205,15.88460,39.92050,4,3,01/10/2017,31/12/2099,0,,
I/CL-044,Italy,Calabria,"La Calcinara – Quota 1303",1303,4275,16.1197,39.8293,16.11970,39.82930,4,3,01/10/2017,31/12/2099,0,,
I/CL-045,Italy,Calabria,"Colle Castagna",1299,4262,16.5304,39.0593,16.53040,39.05930,4,3,01/10/2017,31/12/2099,0,,
I/CL-046,Italy,Calabria,"Monte Scudiero",1294,4245,16.2176,39.1790,16.21760,39.17900,4,3,01/10/2017,31/12/2099,0,,
I/CL-047,Italy,Calabria,"Monte Serramale",1274,4180,15.8586,39.9756,15.85860,39.97560,4,3,01/10/2017,31/12/2099,0,,
I/CL-048,Italy,Calabria,"Monte Spina Santa",1265,4150,15.9842,39.6497,15.98420,39.64970,4,3,01/10/2017,31/12/2099,0,,
I/CL-049,Italy,Calabria,"Monte San Nicola",1260,4134,16.4269,38.5683,16.42690,38.56830,4,3,01/10/2017,31/12/2099,1,09/02/2020,I/OE6FEG/P
I/CL-050,Italy,Calabria,"Varco Ceraso – Quota 1256",1256,4121,16.1044,39.3539,16.10440,39.35390,4,3,01/10/2017,31/12/2099,0,,
I/CL-051,Italy,Calabria,"Monte Gremi",1241,4072,16.3140,38.4291,16.31400,38.42910,4,3,01/10/2017,31/12/2099,1,21/02/2020,I8/OE6FEG/P
I/CL-052,Italy,Calabria,"Monte Rossino",1238,4062,15.8978,39.9808,15.89780,39.98080,4,3,01/10/2017,31/12/2099,0,,
I/CL-053,Italy,Calabria,"Cozzo Mozzillo",1237,4058,16.1432,39.2691,16.14320,39.26910,4,3,01/10/2017,31/12/2099,0,,
I/CL-054,Italy,Calabria,"Monte Bombolato",1232,4042,16.0352,39.8777,16.03520,39.87770,4,3,01/10/2017,31/12/2099,0,,
I/CL-055,Italy,Calabria,"Monte Trematerra",1228,4029,16.4397,38.6117,16.43970,38.61170,4,3,01/10/2017,31/12/2099,1,20/02/2020,I8/OE6FEG/P
I/CL-056,Italy,Calabria,"Monte Contro",1198,3930,16.3889,39.0103,16.38890,39.01030,2,0,01/10/2017,31/12/2099,0,,
I/CL-057,Italy,Calabria,"Serra Immella",1187,3894,16.7257,39.2437,16.72570,39.24370,2,0,01/10/2017,31/12/2099,0,,
I/CL-058,Italy,Calabria,Trincello,1178,3865,15.9491,39.7490,15.94910,39.74900,2,0,01/10/2017,31/12/2099,0,,
I/CL-059,Italy,Calabria,"Monte Caloria",1172,3845,16.0253,39.5553,16.02530,39.55530,2,0,01/10/2017,31/12/2099,0,,
