SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
HI/CI-063,"Dominican Republic","Cibao (HI3)","Loma Arroyo Guano",230,754,-70.2257,19.6232,-70.22570,19.62320,1,0,01/09/2019,31/12/2099,0,,
HI/EE-001,"Dominican Republic","Este (HI7)","Loma Vieja",736,2414,-68.8089,18.7892,-68.80890,18.78920,2,0,01/09/2019,31/12/2099,0,,
HI/EE-002,"Dominican Republic","Este (HI7)",Janabo,696,2283,-68.8733,18.8886,-68.87330,18.88860,2,0,01/09/2019,31/12/2099,0,,
HI/EE-003,"Dominican Republic","Este (HI7)","Loma Rio Pedra - Rio Guanche",650,2132,-68.8089,18.8339,-68.80890,18.83390,2,0,01/09/2019,31/12/2099,0,,
HI/EE-004,"Dominican Republic","Este (HI7)","Loma Las Cayas",649,2129,-68.8594,18.9067,-68.85940,18.90670,2,0,01/09/2019,31/12/2099,0,,
HI/EE-005,"Dominican Republic","Este (HI7)",Laguneta,646,2119,-68.9772,18.8839,-68.97720,18.88390,2,0,01/09/2019,31/12/2099,0,,
HI/EE-006,"Dominican Republic","Este (HI7)","Loma El Corozo (Punta Guarapa)",634,2080,-69.0172,18.8789,-69.01720,18.87890,2,0,01/09/2019,31/12/2099,0,,
HI/EE-007,"Dominican Republic","Este (HI7)","Loma Escondida",620,2034,-69.0839,18.8981,-69.08390,18.89810,2,0,01/09/2019,31/12/2099,0,,
HI/EE-008,"Dominican Republic","Este (HI7)","Loma Morro Gordo",601,1971,-68.7469,18.8033,-68.74690,18.80330,2,0,01/09/2019,31/12/2099,0,,
HI/EE-009,"Dominican Republic","Este (HI7)","Loma La Sierra",600,1968,-68.6911,18.7294,-68.69110,18.72940,2,0,01/09/2019,31/12/2099,1,21/07/2021,HI8AM
HI/EE-010,"Dominican Republic","Este (HI7)","Firme Loma Blandino",537,1761,-68.7450,18.7499,-68.74500,18.74990,2,0,01/09/2019,31/12/2099,0,,
HI/EE-011,"Dominican Republic","Este (HI7)","Loma La Majagua",534,1751,-68.8282,18.7749,-68.82820,18.77490,2,0,01/09/2019,31/12/2099,0,,
HI/EE-012,"Dominican Republic","Este (HI7)","Loma Los Rodriguez",524,1719,-68.9186,18.8225,-68.91860,18.82250,2,0,01/09/2019,31/12/2099,0,,
HI/EE-013,"Dominican Republic","Este (HI7)","Loma de Morales",519,1702,-68.9739,18.7814,-68.97390,18.78140,2,0,01/09/2019,31/12/2099,0,,
HI/EE-014,"Dominican Republic","Este (HI7)","Loma El Peñón",513,1683,-68.8964,18.7061,-68.89640,18.70610,2,0,01/09/2019,31/12/2099,0,,
