SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
SV/MC-069,Greece,Macedonia,Gomara,2107,6913,21.0525000000,40.0666666700,21.05250,40.06667,10,3,01/07/2010,31/12/2099,20,09/08/2025,SV2RMR/P
SV/MC-070,Greece,Macedonia,Skala,1849,6066,20.8605555600,40.3930555600,20.86056,40.39305,8,3,01/07/2010,31/12/2099,0,,
SV/MC-071,Greece,Macedonia,"Pente Pyrgoi",1705,5594,22.2350000000,40.2266666700,22.23500,40.22667,6,3,01/07/2010,31/12/2099,60,14/03/2026,SV2SOQ/P
SV/MC-072,Greece,Macedonia,Kalocheritsa,1562,5125,21.8994444400,40.8650000000,21.89944,40.86500,6,3,01/07/2010,31/12/2099,37,23/11/2025,SV2RUJ/P
SV/MC-073,Greece,Macedonia,Siniatsiko,2107,6913,21.5575000000,40.4047222200,21.55750,40.40472,10,3,01/07/2010,31/12/2099,44,10/08/2025,SV4SWQ/P
SV/MC-074,Greece,Macedonia,"Ag. Pavlos",1769,5804,23.8722417400,41.2605309300,23.87224,41.26053,8,3,01/09/2012,31/12/2099,2,28/08/2022,SV2/LZ1ENE/P
SV/MC-075,Greece,Macedonia,Alonorachi,957,3140,21.8355659100,40.0671165400,21.83557,40.06712,2,0,01/09/2012,31/12/2099,17,16/05/2026,SV2RUJ/P
SV/MC-076,Greece,Macedonia,Gurnes,1382,4534,21.9747903300,40.1118429900,21.97479,40.11184,4,0,01/09/2012,31/12/2099,23,14/05/2026,SV2RUJ/P
SV/MC-077,Greece,Macedonia,"Ag. Christoforos",1005,3297,21.9172287900,40.1435935800,21.91723,40.14359,4,0,01/09/2012,31/12/2099,91,12/02/2026,SV2CNE/P
SV/MC-078,Greece,Macedonia,882,882,2894,21.9736865100,40.1647570100,21.97369,40.16476,2,0,01/09/2012,31/12/2099,19,14/04/2024,SV2RUJ/P
SV/MC-079,Greece,Macedonia,Trikorfo,857,2812,24.7365213600,40.6430108400,24.73652,40.64301,2,0,01/09/2012,31/12/2099,5,09/08/2024,SY8/SY2CWM
SV/MC-080,Greece,Macedonia,Valanida,359,1178,24.5962758700,40.7404299000,24.59628,40.74043,1,0,01/09/2012,31/12/2099,1,13/05/2017,SV/OE6DOE/P
SV/MC-081,Greece,Macedonia,Kontaris,417,1368,24.6074936200,40.7539096500,24.60749,40.75391,1,0,01/09/2012,31/12/2099,1,15/07/2022,SV8/S57NJM/P
SV/MC-082,Greece,Macedonia,1090,1090,3576,23.6272087200,40.7874685800,23.62721,40.78747,4,0,01/09/2012,31/12/2099,15,03/08/2024,SV4SWQ/P
SV/MC-083,Greece,Macedonia,Gymnolofos,1107,3632,23.3155152800,40.8390234700,23.31552,40.83902,4,0,01/09/2012,31/12/2099,45,24/02/2026,SV2RMR/P
SV/MC-084,Greece,Macedonia,657,657,2156,23.4400722000,40.7400093700,23.44007,40.74001,2,0,01/09/2012,31/12/2099,23,24/02/2026,SV2RMR/P
SV/MC-085,Greece,Macedonia,652,652,2139,23.4807732300,40.7280031600,23.48077,40.72800,2,0,01/09/2012,31/12/2099,16,21/12/2024,SV4SWQ/P
SV/MC-086,Greece,Macedonia,Kamila,566,1857,22.9595520400,40.8301867700,22.95955,40.83018,2,0,01/09/2012,31/12/2099,30,08/05/2024,SV2RUJ/P
SV/MC-087,Greece,Macedonia,Suvleri,1291,4236,22.0168711600,40.3181424600,22.01687,40.31814,4,0,01/09/2012,31/12/2099,14,12/04/2024,SV4SWQ/P
SV/MC-088,Greece,Macedonia,Amygdalies,1280,4199,21.8966468100,40.3517260600,21.89665,40.35173,4,0,01/09/2012,31/12/2099,18,17/04/2024,SV2RUJ/P
SV/MC-089,Greece,Macedonia,Flamouria,1232,4042,21.9407154200,40.3388460200,21.94072,40.33884,4,0,01/09/2012,31/12/2099,17,12/04/2024,SV4SWQ/P
SV/MC-090,Greece,Macedonia,1032,1032,3386,21.8586035000,40.3300267600,21.85860,40.33003,4,0,01/09/2012,31/12/2099,24,07/08/2025,SV2RUJ/P
SV/MC-091,Greece,Macedonia,Kurumpa,1257,4124,21.7061883300,40.4214419400,21.70619,40.42144,4,0,01/09/2012,31/12/2099,21,20/06/2023,SX20SOTA
SV/MC-092,Greece,Macedonia,Aetovuni,1756,5761,21.7217512800,40.3936419200,21.72175,40.39364,8,3,01/09/2012,31/12/2099,29,28/02/2026,SV2HJW/P
SV/MC-093,Greece,Macedonia,1177,1177,3862,23.1381242700,41.1233396200,23.13812,41.12334,4,0,01/09/2012,31/12/2099,12,17/08/2024,SV4SWQ/P
SV/MC-094,Greece,Macedonia,Kalogria,1432,4698,21.2632942800,40.0157380800,21.26329,40.01574,4,0,01/09/2012,31/12/2099,0,,
SV/MC-095,Greece,Macedonia,Rizo,999,3278,21.4426672300,40.3407118400,21.44267,40.34071,2,0,01/09/2012,31/12/2099,0,,
SV/MC-096,Greece,Macedonia,817,817,2680,23.8534265500,40.1239075900,23.85343,40.12391,2,0,01/09/2012,31/12/2099,18,22/11/2025,SV2CNE/P
SV/MC-097,Greece,Macedonia,278,278,912,23.9453094400,39.9409891200,23.94531,39.94099,1,0,01/09/2012,31/12/2099,11,17/08/2024,SV2/YU0W/P
SV/PL-001,Greece,Peloponesse,"Pr. Ilias",2405,7890,22.3500000000,36.9536111100,22.35000,36.95361,10,3,03/08/2003,31/12/2099,28,19/07/2025,SV3GLI/P
SV/PL-002,Greece,Peloponesse,Mavrovuna,1909,6263,22.3322222200,36.8975000000,22.33222,36.89750,8,3,20/05/2004,31/12/2099,0,,
SV/PL-003,Greece,Peloponesse,Kastro,1299,4262,22.3002777800,36.8788888900,22.30028,36.87889,4,0,20/05/2004,31/12/2099,0,,
SV/PL-004,Greece,Peloponesse,Sotiritsa,1177,3862,22.3280555600,36.8580555600,22.32806,36.85806,4,0,20/05/2004,15/11/2008,0,,
SV/PL-005,Greece,Peloponesse,Simio,2375,7792,22.3955555600,37.9391666700,22.39556,37.93917,10,3,20/05/2004,31/12/2099,41,14/03/2026,SV1RVJ/P
SV/PL-006,Greece,Peloponesse,"Ag. Nikon",1214,3983,22.3538958400,36.7530172900,22.35390,36.75302,4,0,20/05/2004,15/11/2008,0,,
SV/PL-007,Greece,Peloponesse,Olonos,2223,7293,21.8341666700,37.9883333300,21.83417,37.98833,10,3,01/01/2007,31/12/2099,3,06/09/2015,SV3GLI/P
SV/PL-008,Greece,Peloponesse,"Pr. Ilias",2125,6972,21.8027777800,37.9525000000,21.80278,37.95250,10,3,01/01/2007,31/12/2099,5,16/10/2016,SV3IEG/P
SV/PL-009,Greece,Peloponesse,Platibuni,855,2805,22.4116666700,37.0011111100,22.41167,37.00111,2,0,01/05/2007,31/12/2099,0,,
SV/PL-010,Greece,Peloponesse,Kastro,900,2953,22.4055555600,37.0105555600,22.40556,37.01056,2,0,01/05/2007,31/12/2099,0,,
SV/PL-011,Greece,Peloponesse,"Ag. Athanasios",998,3274,22.4002777800,37.0213888900,22.40028,37.02139,2,0,01/05/2007,31/12/2099,0,,
SV/PL-012,Greece,Peloponesse,Mystras,638,2093,22.3669444400,37.0730555600,22.36695,37.07306,2,0,01/05/2007,31/12/2099,9,17/09/2017,SV2OXS/P
SV/PL-013,Greece,Peloponesse,Akrokorinthos,574,1883,22.8752777800,37.8919444400,22.87528,37.89194,2,0,01/05/2007,31/12/2099,19,02/05/2026,SV3/SP6SUD/P
SV/PL-014,Greece,Peloponesse,Goulas,350,1148,23.0541666700,36.6888888900,23.05417,36.68889,1,0,01/05/2007,31/12/2099,4,05/05/2026,SV3/SP6SUD/P
SV/PL-015,Greece,Peloponesse,Chioni,2100,6890,22.4697222200,37.9280555600,22.46972,37.92805,10,3,01/05/2007,31/12/2099,15,06/01/2023,SV1RVJ/P
SV/PL-016,Greece,Peloponesse,Klinitsa,1548,5079,22.0833333300,37.5672222200,22.08333,37.56722,6,3,01/05/2007,31/12/2099,3,10/10/2017,SV3GLI/P
SV/PL-017,Greece,Peloponesse,Prof.Ilias,1218,3996,22.4280555600,36.6136111100,22.42805,36.61361,4,0,01/05/2007,31/12/2099,0,,
SV/PL-018,Greece,Peloponesse,Makrylakwma,924,3031,22.4155555600,36.6625000000,22.41556,36.66250,2,0,01/05/2007,31/12/2099,1,31/05/2018,SV3/DL8DBW/P
SV/PL-019,Greece,Peloponesse,"Prof. Ilias",1068,3504,22.4290359200,36.5582350500,22.42904,36.55824,4,0,01/05/2007,31/12/2099,0,,
SV/PL-020,Greece,Peloponesse,Skourka,314,1030,22.4800000000,36.4158333300,22.48000,36.41583,1,0,01/05/2007,31/12/2099,3,03/05/2026,SV3/SP6SUD/P
SV/PL-021,Greece,Peloponesse,Ostrakina,1981,6499,22.2800000000,37.6436111100,22.28000,37.64361,8,3,01/05/2007,31/12/2099,43,05/07/2025,SV3/SP6SUD/P
SV/PL-022,Greece,Peloponesse,Gelati,1868,6129,22.2233333300,37.6469444400,22.22333,37.64695,8,3,01/05/2007,31/12/2099,13,09/12/2022,SV3GLI/P
SV/PL-023,Greece,Peloponesse,Xerakias,1711,5614,22.2566666700,37.6355555600,22.25667,37.63556,6,3,01/05/2007,31/12/2099,19,27/05/2022,SV3GLI/P
SV/PL-024,Greece,Peloponesse,"Psili Korifi",2355,7726,22.2075000000,37.9733333300,22.20750,37.97333,10,3,01/05/2007,15/11/2008,0,,
SV/PL-025,Greece,Peloponesse,Neraidoraxi,2239,7346,22.2025000000,37.9902777800,22.20250,37.99028,10,3,01/05/2007,01/07/2011,2,24/10/2010,SV3IEG/P
SV/PL-026,Greece,Peloponesse,"Kalathion Oros",1393,4570,22.1988888900,37.0005555600,22.19889,37.00056,4,0,01/05/2007,31/12/2099,1,06/11/2025,SV3/M0YCJ/P
SV/PL-027,Greece,Peloponesse,"Prof. Ilias",1479,4852,22.2316666700,36.9855555600,22.23167,36.98555,4,0,01/05/2007,31/12/2099,0,,
SV/PL-028,Greece,Peloponesse,Xalasmeno,2204,7231,22.3219444400,36.9569444400,22.32195,36.95694,10,3,01/05/2007,31/12/2099,1,11/06/2017,SV3GLI/P
SV/PL-029,Greece,Peloponesse,Petrovouni,445,1460,22.1730555600,36.9766666700,22.17306,36.97667,1,0,01/05/2007,31/12/2099,4,24/07/2019,SY3/SY2COB/P
SV/PL-030,Greece,Peloponesse,Vardia,276,906,22.9697222200,36.4852777800,22.96972,36.48528,1,0,01/09/2008,31/12/2099,2,13/07/2019,SV8/OE5FSM/P
SV/PL-031,Greece,Peloponesse,Maleas,553,1814,23.1833333300,36.4497222200,23.18333,36.44972,2,0,01/09/2008,31/12/2099,0,,
SV/PL-032,Greece,Peloponesse,Krithina,794,2605,23.1297222200,36.4738888900,23.12972,36.47389,2,0,01/09/2008,31/12/2099,0,,
SV/PL-033,Greece,Peloponesse,Kurkula,916,3005,22.8258333300,36.8155555600,22.82583,36.81556,2,0,01/09/2008,31/12/2099,0,,
SV/PL-034,Greece,Peloponesse,Gaidorovuni,1125,3691,22.9997222200,36.8186111100,22.99972,36.81861,4,0,01/09/2008,31/12/2099,1,04/05/2026,SV3/SP6SUD/P
SV/PL-035,Greece,Peloponesse,Azanitsa,509,1670,21.8722222200,36.7675000000,21.87222,36.76750,2,0,01/09/2008,31/12/2099,1,05/06/2018,SV3/DL8DBW/P
SV/PL-036,Greece,Peloponesse,"Ag. Nikolaos",484,1588,21.6950000000,36.8869444400,21.69500,36.88694,1,0,01/09/2008,31/12/2099,4,06/09/2024,SV3/SV2CNE/P
SV/PL-037,Greece,Peloponesse,"Prof. Ilias",151,495,21.6616666700,36.9463888900,21.66167,36.94639,1,0,01/09/2008,31/12/2099,2,01/05/2015,SV3/S53X/P
SV/PL-038,Greece,Peloponesse,Manta,851,2792,21.8180555600,36.9300000000,21.81806,36.93000,2,0,01/09/2008,31/12/2099,0,,
SV/PL-039,Greece,Peloponesse,Likodimo,960,3150,21.8583333300,36.9286111100,21.85833,36.92861,2,0,01/09/2008,31/12/2099,1,05/06/2018,SV3/DL8DBW/P
SV/PL-040,Greece,Peloponesse,Agnia,1066,3497,21.7275000000,37.1063888900,21.72750,37.10639,4,0,01/09/2008,31/12/2099,1,06/10/2024,SV3/DC0LA/P
SV/PL-041,Greece,Peloponesse,Rudias,1200,3937,21.7113888900,37.1641666700,21.71139,37.16417,4,0,01/09/2008,31/12/2099,0,,
SV/PL-042,Greece,Peloponesse,"Ag. Varvara",1219,3999,21.6905555600,37.1750000000,21.69056,37.17500,4,0,01/09/2008,31/12/2099,0,,
SV/PL-043,Greece,Peloponesse,Kulkadovuni,957,3140,21.7788888900,37.1638888900,21.77889,37.16389,2,0,01/09/2008,31/12/2099,0,,
SV/PL-044,Greece,Peloponesse,Bura,1055,3461,21.8016666700,37.1644444400,21.80167,37.16444,4,0,01/09/2008,31/12/2099,0,,
SV/PL-045,Greece,Peloponesse,Panachaiko,1924,6312,21.8705555600,38.1966666700,21.87056,38.19667,8,3,01/09/2008,31/12/2099,17,22/10/2024,SV3IEG/P
SV/PL-046,Greece,Peloponesse,Koroidona,1613,5292,21.9636111100,38.1594444400,21.96361,38.15944,6,3,01/09/2008,31/12/2099,4,14/05/2016,SV1RHL/P
SV/PL-047,Greece,Peloponesse,Klokos,1778,5833,22.0500000000,38.1497222200,22.05000,38.14972,8,3,01/09/2008,31/12/2099,20,03/11/2025,SV3/M0YCJ/P
SV/PL-048,Greece,Peloponesse,"Megali Duskia",1068,3504,23.0438888900,38.0244444400,23.04389,38.02444,4,0,01/09/2008,31/12/2099,18,25/04/2026,SV1RVJ/P
SV/PL-049,Greece,Peloponesse,Paliovuna,1060,3478,22.9947222200,38.0025000000,22.99472,38.00250,4,0,01/09/2008,31/12/2099,19,20/09/2025,SV1RVI/P
SV/PL-050,Greece,Peloponesse,Kastraki,476,1562,22.8569444400,37.8836111100,22.85695,37.88361,1,0,01/09/2008,31/12/2099,8,16/10/2021,SV1RVJ/P
SV/PL-051,Greece,Peloponesse,"Prof. Ilias",701,2300,22.8505555600,37.8516666700,22.85056,37.85167,2,0,01/09/2008,31/12/2099,6,07/03/2020,SV1KYQ/P
SV/PL-052,Greece,Peloponesse,"Prof. Ilias",581,1906,22.9272222200,37.8661111100,22.92722,37.86611,2,0,01/09/2008,31/12/2099,4,07/03/2020,SV1RVI/P
SV/PL-053,Greece,Peloponesse,Fukas,872,2861,22.7411111100,37.8622222200,22.74111,37.86222,2,0,01/09/2008,31/12/2099,4,16/10/2021,SV1RVJ/P
SV/PL-054,Greece,Peloponesse,Kotsouliaris,1272,4173,22.6158333300,37.7755555600,22.61583,37.77555,4,0,01/09/2008,31/12/2099,2,21/12/2019,SV1RVI/P
SV/PL-055,Greece,Peloponesse,Lekka,1046,3432,22.9288888900,37.7486111100,22.92889,37.74861,4,0,01/09/2008,31/12/2099,2,23/11/2019,SV1RVI/P
SV/PL-056,Greece,Peloponesse,Trapezona,1137,3730,22.9741666700,37.7147222200,22.97417,37.71472,4,0,01/09/2008,31/12/2099,2,09/11/2019,SV1RVI/P
SV/PL-057,Greece,Peloponesse,Arachnaio,1197,3927,22.9691666700,37.6405555600,22.96917,37.64056,4,0,01/09/2008,31/12/2099,16,26/09/2021,SV3GLI/P
SV/PL-058,Greece,Peloponesse,Kalovuni,1139,3737,23.0291666700,37.6400000000,23.02917,37.64000,4,0,01/09/2008,31/12/2099,9,31/10/2020,SV1RVJ/P
SV/PL-059,Greece,Peloponesse,Drakospilia,856,2808,23.0933333300,37.6130555600,23.09333,37.61306,2,0,01/09/2008,31/12/2099,2,31/10/2020,SV1RVJ/P
SV/PL-060,Greece,Peloponesse,Chelona,740,2428,23.3658333300,37.6033333300,23.36583,37.60333,2,0,01/09/2008,01/07/2011,0,,
SV/PL-061,Greece,Peloponesse,Zygos,789,2589,23.1625000000,37.4925000000,23.16250,37.49250,2,0,01/09/2008,31/12/2099,12,29/08/2022,SV3GLI/P
SV/PL-062,Greece,Peloponesse,Didimo,1121,3678,23.2061111100,37.4952777800,23.20611,37.49528,4,0,01/09/2008,31/12/2099,12,29/08/2022,SV3GLI/P
SV/PL-063,Greece,Peloponesse,Aderes,786,2579,23.3022222200,37.5027777800,23.30222,37.50278,2,0,01/09/2008,01/07/2011,0,,
SV/PL-064,Greece,Peloponesse,Kotena,576,1890,23.2672222200,37.4716666700,23.26722,37.47167,2,0,01/09/2008,31/12/2099,1,29/12/2013,SV3IEG/P
SV/PL-065,Greece,Peloponesse,Mirwnia,755,2477,23.1363888900,37.6111111100,23.13639,37.61111,2,0,01/09/2008,31/12/2099,1,03/09/2015,SV3GLI/P
SV/PL-066,Greece,Peloponesse,"Prof. Ilias",686,2251,23.0741666700,37.5802777800,23.07417,37.58028,2,0,01/09/2008,31/12/2099,13,17/09/2021,SV3GLI/P
SV/PL-067,Greece,Peloponesse,Mavrovuni,828,2717,23.0800000000,37.5383333300,23.08000,37.53833,2,0,01/09/2008,31/12/2099,0,,
SV/PL-068,Greece,Peloponesse,Ortholithi,1103,3619,23.2455555600,37.5283333300,23.24556,37.52833,4,0,01/09/2008,01/07/2011,0,,
SV/PL-069,Greece,Peloponesse,Gaitanorachi,1802,5912,22.6322222200,37.2180555600,22.63222,37.21806,8,3,01/09/2008,31/12/2099,11,25/09/2020,SV3GLI/P
SV/PL-070,Greece,Peloponesse,Psari,1839,6033,22.6527777800,37.1416666700,22.65278,37.14167,8,3,01/09/2008,31/12/2099,0,,
SV/PL-071,Greece,Peloponesse,Mazaraki,1559,5115,22.7519444400,37.0594444400,22.75194,37.05944,6,3,01/09/2008,31/12/2099,1,30/07/2015,SV1QED/P
SV/PL-072,Greece,Peloponesse,Aflaouras,575,1886,22.9400000000,37.1000000000,22.94000,37.10000,2,0,01/09/2008,31/12/2099,0,,
SV/PL-073,Greece,Peloponesse,Madara,1326,4350,22.9313888900,37.0080555600,22.93139,37.00806,4,0,01/09/2008,31/12/2099,0,,
SV/PL-074,Greece,Peloponesse,Chionovuni,1297,4255,22.9358333300,36.9561111100,22.93583,36.95611,4,0,01/09/2008,31/12/2099,0,,
SV/PL-075,Greece,Peloponesse,Gaidorovuni,1184,3885,22.9102777800,36.9169444400,22.91028,36.91694,4,0,01/09/2008,31/12/2099,0,,
SV/PL-076,Greece,Peloponesse,"Rachi Gioni",948,3110,22.9247222200,36.8797222200,22.92472,36.87972,2,0,01/09/2008,31/12/2099,1,29/08/2020,SV3/DL8DBW/P
SV/PL-077,Greece,Peloponesse,"Prof. Ilias",744,2441,23.0955555600,36.5294444400,23.09556,36.52945,2,0,01/09/2008,31/12/2099,0,,
SV/PL-078,Greece,Peloponesse,Kunturianika,521,1709,22.9677777800,36.5661111100,22.96778,36.56611,2,0,01/09/2008,31/12/2099,0,,
SV/PL-079,Greece,Peloponesse,Chavalas,521,1709,22.8830555600,36.6941666700,22.88305,36.69417,2,0,01/09/2008,31/12/2099,0,,
SV/PL-080,Greece,Peloponesse,Gardiki,2182,7159,22.2288888900,37.9627777800,22.22889,37.96278,10,3,01/09/2008,31/12/2099,1,21/07/2019,SV3IEG/P
SV/PL-081,Greece,Peloponesse,Pirlias,531,1742,21.5652777800,38.0552777800,21.56528,38.05528,2,0,01/09/2008,31/12/2099,2,25/09/2011,SV3IEG/P
SV/PL-082,Greece,Peloponesse,Turla,1873,6145,22.3063888900,37.9830555600,22.30639,37.98306,8,3,01/09/2008,31/12/2099,2,14/10/2023,SV1RVJ/P
SV/PL-083,Greece,Peloponesse,Santomeri,960,3150,21.5747222200,37.9577777800,21.57472,37.95778,2,0,01/09/2008,31/12/2099,1,13/09/2011,SV3IEG/P
SV/PL-084,Greece,Peloponesse,Lipsuta,1466,4810,21.7252777800,37.8855555600,21.72528,37.88556,4,0,01/09/2008,31/12/2099,1,03/10/2015,SV3IEG/P
SV/PL-085,Greece,Peloponesse,Misovuni,1231,4039,21.7419444400,37.8630555600,21.74195,37.86306,4,0,01/09/2008,31/12/2099,1,03/10/2015,SV3IEG/P
SV/PL-086,Greece,Peloponesse,Labeta,1794,5886,21.7938888900,37.8802777800,21.79389,37.88028,8,3,01/09/2008,31/12/2099,3,13/05/2018,SV3GLI/P
SV/PL-087,Greece,Peloponesse,"Psili Rachi",1565,5135,21.8300000000,37.8855555600,21.83000,37.88556,6,3,01/09/2008,31/12/2099,2,27/12/2015,SV3GLI/P
SV/PL-088,Greece,Peloponesse,Vunuka,1221,4006,21.7669444400,37.4933333300,21.76694,37.49333,4,0,01/09/2008,31/12/2099,0,,
SV/PL-089,Greece,Peloponesse,"Prof. Ilias",1389,4557,21.9550000000,37.3775000000,21.95500,37.37750,4,0,01/09/2008,31/12/2099,0,,
SV/PL-090,Greece,Peloponesse,"Megali Turla",763,2503,23.0175000000,36.8919444400,23.01750,36.89194,2,0,01/09/2008,31/12/2099,0,,
SV/PL-091,Greece,Peloponesse,Korakia,934,3064,22.9885780600,36.8639498400,22.98858,36.86395,2,0,01/09/2008,31/12/2099,0,,
SV/PL-092,Greece,Peloponesse,Sotira,1175,3855,22.5072222200,38.0794444400,22.50722,38.07944,4,0,01/09/2008,31/12/2099,4,02/12/2023,SV1RVI/P
SV/PL-093,Greece,Peloponesse,Zavitsa,974,3196,22.7055555600,37.4588888900,22.70555,37.45889,2,0,01/09/2008,31/12/2099,0,,
SV/PL-094,Greece,Peloponesse,Tsakali,338,1109,22.8494444400,37.5302777800,22.84945,37.53028,1,0,01/09/2008,31/12/2099,0,,
SV/PL-095,Greece,Peloponesse,Paravunaki,1161,3809,22.5980555600,37.5325000000,22.59805,37.53250,4,0,01/09/2008,31/12/2099,10,29/08/2021,SV3GLI/P
SV/PL-096,Greece,Peloponesse,Mavrovuni,982,3222,22.5788888900,37.5911111100,22.57889,37.59111,2,0,01/09/2008,31/12/2099,0,,
SV/PL-097,Greece,Peloponesse,Ktenias,1635,5364,22.5027777800,37.5930555600,22.50278,37.59306,6,3,01/09/2008,31/12/2099,9,10/07/2022,SV1RVI/P
SV/PL-098,Greece,Peloponesse,Kutrulos,1772,5814,22.5144444400,37.6197222200,22.51444,37.61972,8,3,01/09/2008,31/12/2099,20,06/05/2026,SV3/SP6SUD/P
SV/PL-099,Greece,Peloponesse,Mateseiko,834,2736,21.9411111100,37.5227777800,21.94111,37.52278,2,0,01/09/2008,31/12/2099,0,,
SV/PL-100,Greece,Peloponesse,Kalogria,941,3087,22.0013888900,37.5297222200,22.00139,37.52972,2,0,01/09/2008,31/12/2099,0,,
SV/PL-101,Greece,Peloponesse,Lepida,1894,6214,21.8647222200,37.9713888900,21.86472,37.97139,8,3,01/09/2008,31/12/2099,1,14/05/2018,SV3IEG/P
SV/PL-102,Greece,Peloponesse,Mahairas,1879,6165,21.8808333300,37.9483333300,21.88083,37.94833,8,3,01/09/2008,31/12/2099,1,01/08/2017,SV3IEG/P
SV/PL-103,Greece,Peloponesse,Kakavos,1557,5108,21.9450000000,37.9341666700,21.94500,37.93417,6,3,01/09/2008,31/12/2099,0,,
SV/PL-104,Greece,Peloponesse,"Komeno Lithari",1620,5315,21.8961111100,37.9036111100,21.89611,37.90361,6,3,01/09/2008,31/12/2099,0,,
SV/PL-105,Greece,Peloponesse,Perdikovrisi,1794,5886,22.2738888900,38.0475000000,22.27389,38.04750,8,3,01/09/2008,31/12/2099,3,12/10/2019,SV1RVJ/P
SV/PL-106,Greece,Peloponesse,Xerovuna,1750,5741,22.2866666700,38.0225000000,22.28667,38.02250,8,3,01/09/2008,31/12/2099,3,12/10/2019,SV1RVI/P
SV/PL-107,Greece,Peloponesse,Durntuvana,2110,6923,22.2450000000,37.9052777800,22.24500,37.90528,10,3,01/09/2008,31/12/2099,9,27/08/2022,SV1DNU/P
SV/PL-108,Greece,Peloponesse,"Gerontio Oros",1754,5755,22.3655555600,37.8916666700,22.36555,37.89167,8,3,01/09/2008,31/12/2099,2,10/11/2018,SV1RVI/P
SV/PL-109,Greece,Peloponesse,Madara,1694,5558,22.3630555600,37.8402777800,22.36306,37.84028,6,3,01/09/2008,31/12/2099,7,15/09/2019,SV1RVJ/P
SV/PL-110,Greece,Peloponesse,Grimini,1831,6007,22.3561111100,37.8263888900,22.35611,37.82639,8,3,01/09/2008,31/12/2099,3,15/09/2019,SV1RVI/P
SV/PL-111,Greece,Peloponesse,Skipiza,1935,6348,22.3863888900,37.8069444400,22.38639,37.80695,8,3,01/09/2008,31/12/2099,13,01/04/2023,SV1RVJ/P
SV/PL-112,Greece,Peloponesse,Drakovuni,1075,3527,22.0902777800,37.7980555600,22.09028,37.79805,4,0,01/09/2008,31/12/2099,0,,
SV/PL-113,Greece,Peloponesse,Vithulas,1410,4626,22.1438888900,37.7469444400,22.14389,37.74694,4,0,01/09/2008,31/12/2099,0,,
SV/PL-114,Greece,Peloponesse,Afrodisio,1369,4491,21.9352777800,37.8111111100,21.93528,37.81111,4,0,01/09/2008,31/12/2099,2,29/12/2015,SV3IEG/P
SV/PL-115,Greece,Peloponesse,"Ag. Theodoroi",1226,4022,22.0094444400,37.7922222200,22.00945,37.79222,4,0,01/09/2008,31/12/2099,2,29/12/2015,SV3IEG/P
SV/PL-116,Greece,Peloponesse,Saitas,1812,5945,22.2516666700,37.8391666700,22.25167,37.83917,8,3,01/09/2008,31/12/2099,12,30/06/2024,SV1RVI/P
SV/PL-117,Greece,Peloponesse,Gremos,1696,5564,22.3075000000,37.8200000000,22.30750,37.82000,6,3,01/09/2008,31/12/2099,2,24/09/2022,SV1RVJ/P
SV/PL-118,Greece,Peloponesse,Karubalo,1808,5932,22.4083333300,37.7402777800,22.40833,37.74028,8,3,01/09/2008,31/12/2099,13,05/11/2023,SV1RVI/P
SV/PL-119,Greece,Peloponesse,"Prof. Ilias",1547,5075,22.1930560000,37.6308679200,22.19306,37.63087,6,3,01/09/2008,31/12/2099,12,28/10/2021,SV3GLI/P
SV/PL-120,Greece,Peloponesse,Xerovuni,1571,5154,22.1297222200,37.6125000000,22.12972,37.61250,6,3,01/09/2008,31/12/2099,9,28/10/2021,SV3GLI/P
SV/PL-121,Greece,Peloponesse,Pliovuni,1643,5390,22.1094444400,37.5861111100,22.10944,37.58611,6,3,01/09/2008,31/12/2099,4,29/04/2020,SV3GLI/P
SV/PL-122,Greece,Peloponesse,Madara,1585,5200,22.1391666700,37.6405555600,22.13917,37.64056,6,3,01/09/2008,31/12/2099,10,04/06/2021,SV3GLI/P
SV/PL-123,Greece,Peloponesse,Mesovuni,1718,5636,22.2388888900,37.6791666700,22.23889,37.67916,6,3,01/09/2008,31/12/2099,13,09/04/2022,SV1RVJ/P
SV/PL-124,Greece,Peloponesse,Vurvula,1860,6102,22.2519444400,37.6588888900,22.25194,37.65889,8,3,01/09/2008,31/12/2099,22,05/07/2025,SV3/SP6SUD/P
SV/PL-125,Greece,Peloponesse,Omorfostalos,1794,5886,22.2933333300,37.6088888900,22.29333,37.60889,8,3,01/09/2008,31/12/2099,14,04/09/2021,SV1RVJ/P
SV/PL-126,Greece,Peloponesse,Aintinis,1849,6066,22.3038888900,37.5877777800,22.30389,37.58778,8,3,01/09/2008,31/12/2099,16,09/03/2025,SV3GLI/P
SV/PL-127,Greece,Peloponesse,Kufoliu,1170,3839,22.3530555600,37.5886111100,22.35306,37.58861,4,0,01/09/2008,31/12/2099,4,27/03/2022,SV3GLI/P
SV/PL-128,Greece,Peloponesse,Turtulia,1160,3806,22.3233333300,37.6472222200,22.32333,37.64722,4,0,01/09/2008,31/12/2099,5,24/03/2019,SV3GLI/P
SV/PL-129,Greece,Peloponesse,Tsemperou,1252,4108,22.2488888900,37.3477777800,22.24889,37.34778,4,0,01/09/2008,31/12/2099,12,20/06/2021,SV3GLI/P
