SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
TF/AL-001,Iceland,"East Iceland",Öræfajökull,2110,6922,-16.6771,64.0143,-16.67710,64.01430,10,3,01/09/2016,31/12/2099,0,,
TF/AL-002,Iceland,"East Iceland",Snæbreið,2041,6696,-16.6453,64.0259,-16.64530,64.02590,10,3,01/09/2016,31/08/2021,0,,
TF/AL-003,Iceland,"East Iceland",Kverkfjöll,1925,6315,-16.6201,64.6369,-16.62010,64.63690,10,3,01/09/2016,31/12/2099,0,,
TF/AL-004,Iceland,"East Iceland",Snæfell,1833,6013,-15.5612,64.7974,-15.56120,64.79740,10,3,01/09/2016,31/12/2099,1,03/09/2021,TF/HB9GKR
TF/AL-005,Iceland,"East Iceland",Snæhetta,1745,5725,-16.6453,64.2669,-16.64530,64.26690,10,3,01/09/2016,31/12/2099,0,,
TF/AL-006,Iceland,"East Iceland",Goðahnjúkar,1587,5206,-15.3912,64.5714,-15.39120,64.57140,10,3,01/09/2016,31/12/2099,0,,
TF/AL-007,Iceland,"East Iceland","Goðahnjúkar 1550",1550,5085,-15.4175,64.6031,-15.41750,64.60310,10,3,01/09/2016,31/12/2099,0,,
TF/AL-008,Iceland,"East Iceland",Þverártindsegg,1530,5019,-16.1479,64.2107,-16.14790,64.21070,10,3,01/09/2016,31/12/2099,0,,
TF/AL-009,Iceland,"East Iceland",Goðahryggur,1445,4740,-15.4502,64.5278,-15.45020,64.52780,10,3,01/09/2016,31/12/2099,0,,
TF/AL-010,Iceland,"East Iceland",Miðfellstindur,1410,4625,-16.9553,64.121,-16.95530,64.12100,10,3,01/09/2016,31/12/2099,0,,
TF/AL-011,Iceland,"East Iceland",Grjótbotnstindur,1397,4583,-15.9664,64.2513,-15.96640,64.25130,10,3,01/09/2016,31/12/2099,0,,
TF/AL-012,Iceland,"East Iceland",Marklettur,1345,4412,-16.8566,64.0908,-16.85660,64.09080,10,3,01/09/2016,31/12/2099,0,,
TF/AL-013,Iceland,"East Iceland",Jökulgilstindar,1337,4386,-14.9609,64.5142,-14.96090,64.51420,10,3,01/09/2016,31/12/2099,0,,
TF/AL-014,Iceland,"East Iceland",V1325,1325,4347,-16.5251,64.22,-16.52510,64.22000,10,3,01/09/2016,31/12/2099,0,,
TF/AL-015,Iceland,"East Iceland",Sauðhamarstindur,1315,4314,-15.2351,64.5368,-15.23510,64.53680,10,3,01/09/2016,31/12/2099,0,,
TF/AL-016,Iceland,"East Iceland",Humarkló,1299,4261,-15.7646,64.3668,-15.76460,64.36680,10,3,01/09/2016,31/12/2099,0,,
TF/AL-017,Iceland,"East Iceland",V1282,1282,4206,-17.0236,64.1224,-17.02360,64.12240,10,3,01/09/2016,31/12/2099,0,,
TF/AL-018,Iceland,"East Iceland",Grasgiljatindur,1275,4183,-15.3648,64.4695,-15.36480,64.46950,10,3,01/09/2016,31/12/2099,0,,
TF/AL-019,Iceland,"East Iceland","Kverkfjöll 1273",1273,4176,-16.5641,64.7403,-16.56410,64.74030,10,3,01/09/2016,31/12/2099,0,,
TF/AL-020,Iceland,"East Iceland",Suðurtungutindur,1264,4146,-15.2644,64.5514,-15.26440,64.55140,10,3,01/09/2016,31/12/2099,0,,
TF/AL-021,Iceland,"East Iceland",Smjörfjöll,1251,4104,-14.7827,65.5764,-14.78270,65.57640,10,3,01/09/2016,31/12/2099,0,,
TF/AL-022,Iceland,"East Iceland",V1248,1248,4094,-15.7962,64.3823,-15.79620,64.38230,10,3,01/09/2016,31/12/2099,0,,
TF/AL-023,Iceland,"East Iceland",Flugustaðatindar,1245,4084,-15.0107,64.5596,-15.01070,64.55960,10,3,01/09/2016,31/12/2099,0,,
TF/AL-024,Iceland,"East Iceland",Þrándarjökull,1236,4055,-14.8986,64.6879,-14.89860,64.68790,10,3,01/09/2016,31/12/2099,0,,
TF/AL-025,Iceland,"East Iceland",Stafur,1231,4038,-14.4284,65.0858,-14.42840,65.08580,10,3,01/09/2016,31/12/2099,0,,
TF/AL-026,Iceland,"East Iceland",V1230,1230,4035,-15.3117,64.5622,-15.31170,64.56220,10,3,01/09/2016,31/12/2099,0,,
TF/AL-027,Iceland,"East Iceland",Kistufell,1226,4022,-14.416,65.0612,-14.41600,65.06120,10,3,01/09/2016,31/12/2099,0,,
TF/AL-028,Iceland,"East Iceland",Skúmhöttur,1222,4009,-14.4815,65.0423,-14.48150,65.04230,10,3,01/09/2016,31/12/2099,1,09/07/2019,TF/MM0YCJ/P
TF/AL-029,Iceland,"East Iceland",Hnappadalstindur,1212,3976,-15.0603,64.5388,-15.06030,64.53880,10,3,01/09/2016,31/12/2099,0,,
TF/AL-030,Iceland,"East Iceland",Nálhúshnjúkar,1210,3969,-15.522,64.8485,-15.52200,64.84850,10,3,01/09/2016,31/12/2099,0,,
TF/AL-031,Iceland,"East Iceland",Þjófahnjúkar,1209,3966,-15.6374,64.7454,-15.63740,64.74540,10,3,01/09/2016,31/12/2099,0,,
TF/AL-032,Iceland,"East Iceland",Gagnheiðarbrýr,1206,3956,-14.3654,64.958,-14.36540,64.95800,10,3,01/09/2016,31/12/2099,0,,
TF/AL-033,Iceland,"East Iceland",A1201,1201,3940,-14.2704,64.9283,-14.27040,64.92830,10,3,01/09/2016,31/12/2099,0,,
TF/AL-034,Iceland,"East Iceland",Tungutindar,1178,3864,-14.946,64.5772,-14.94600,64.57720,8,3,01/09/2016,31/12/2099,0,,
TF/AL-035,Iceland,"East Iceland","Hofsjökull Suður",1170,3838,-15.0425,64.5984,-15.04250,64.59840,8,3,01/09/2016,31/12/2099,0,,
TF/AL-036,Iceland,"East Iceland",Sandfell,1157,3795,-14.4978,65.0736,-14.49780,65.07360,8,3,01/09/2016,31/12/2099,0,,
TF/AL-037,Iceland,"East Iceland",Hrossatindur,1156,3792,-14.5407,64.7175,-14.54070,64.71750,8,3,01/09/2016,31/12/2099,0,,
TF/AL-038,Iceland,"East Iceland",Söðull,1148,3766,-13.9847,65.1628,-13.98470,65.16280,8,3,01/09/2016,31/12/2099,0,,
TF/AL-039,Iceland,"East Iceland",Skógardalsfjall,1148,3766,-14.4364,64.9825,-14.43640,64.98250,8,3,01/09/2016,31/12/2099,0,,
TF/AL-040,Iceland,"East Iceland",Botnatindur,1146,3759,-14.4437,65.0456,-14.44370,65.04560,8,3,01/09/2016,31/12/2099,0,,
TF/AL-041,Iceland,"East Iceland",Nóntindur,1145,3756,-14.0067,65.3118,-14.00670,65.31180,8,3,01/09/2016,31/12/2099,0,,
TF/AL-042,Iceland,"East Iceland",Hallbjarnarstaðatindur,1145,3756,-14.5478,64.9904,-14.54780,64.99040,8,3,01/09/2016,31/12/2099,0,,
TF/AL-043,Iceland,"East Iceland","Þjófahnjúkar 1145",1145,3756,-15.6683,64.7467,-15.66830,64.74670,8,3,01/09/2016,31/12/2099,0,,
TF/AL-044,Iceland,"East Iceland",Jökulhæð,1141,3743,-14.6169,64.732,-14.61690,64.73200,8,3,01/09/2016,31/12/2099,0,,
TF/AL-045,Iceland,"East Iceland",Múlatindar,1138,3733,-15.248,64.5218,-15.24800,64.52180,8,3,01/09/2016,31/12/2099,0,,
TF/AL-046,Iceland,"East Iceland",Hallberutindur,1136,3727,-14.2136,64.9872,-14.21360,64.98720,8,3,01/09/2016,31/12/2099,0,,
TF/AL-047,Iceland,"East Iceland",Bjálfafell,1135,3723,-15.6701,64.7273,-15.67010,64.72730,8,3,01/09/2016,31/12/2099,0,,
TF/AL-048,Iceland,"East Iceland",Sauðdalstindur,1126,3694,-14.0901,64.9815,-14.09010,64.98150,8,3,01/09/2016,31/12/2099,0,,
TF/AL-049,Iceland,"East Iceland",Hádegistindur,1125,3690,-13.9678,65.2259,-13.96780,65.22590,8,3,01/09/2016,31/12/2099,0,,
TF/AL-050,Iceland,"East Iceland",Jökultindur,1125,3690,-14.4632,64.915,-14.46320,64.91500,8,3,01/09/2016,31/12/2099,0,,
TF/AL-051,Iceland,"East Iceland",Jökultindur,1125,3690,-14.158,64.8979,-14.15800,64.89790,8,3,01/09/2016,31/12/2099,0,,
TF/AL-052,Iceland,"East Iceland",Stafnfjall,1125,3690,-14.3985,64.9645,-14.39850,64.96450,8,3,01/09/2016,31/12/2099,0,,
TF/AL-053,Iceland,"East Iceland",Þverárfjall,1125,3690,-16.0995,64.1685,-16.09950,64.16850,8,3,01/09/2016,31/12/2099,0,,
TF/AL-054,Iceland,"East Iceland",Miðfell,1123,3684,-16.178,64.1572,-16.17800,64.15720,8,3,01/09/2016,31/12/2099,0,,
TF/AL-055,Iceland,"East Iceland",Ytra-Dyrfjall,1122,3681,-13.9509,65.5197,-13.95090,65.51970,8,3,01/09/2016,31/12/2099,0,,
TF/AL-056,Iceland,"East Iceland",Sandfell,1122,3681,-15.5016,64.8407,-15.50160,64.84070,8,3,01/09/2016,31/12/2099,0,,
TF/AL-057,Iceland,"East Iceland",Kistufell,1115,3658,-14.5569,64.8547,-14.55690,64.85470,8,3,01/09/2016,31/12/2099,0,,
TF/AL-058,Iceland,"East Iceland",Beingeitarfjall,1110,3641,-14.0363,65.46,-14.03630,65.46000,8,3,01/09/2016,31/12/2099,0,,
TF/AL-059,Iceland,"East Iceland",Kristínartindar,1110,3641,-16.9263,64.0691,-16.92630,64.06910,8,3,01/09/2016,31/12/2099,2,11/07/2020,TF3Y/P
TF/AL-060,Iceland,"East Iceland",Hlíðarfjall,1108,3635,-14.6632,64.6321,-14.66320,64.63210,8,3,01/09/2016,31/12/2099,0,,
TF/AL-061,Iceland,"East Iceland",Höttur,1106,3628,-14.4461,65.1241,-14.44610,65.12410,8,3,01/09/2016,31/12/2099,0,,
TF/AL-062,Iceland,"East Iceland",Launarfell,1105,3625,-14.2411,64.9164,-14.24110,64.91640,8,3,01/09/2016,31/12/2099,0,,
TF/AL-063,Iceland,"East Iceland",Hoffell,1105,3625,-14.0625,64.974,-14.06250,64.97400,8,3,01/09/2016,31/12/2099,0,,
TF/AL-064,Iceland,"East Iceland",Fremra-Dyrfjall,1102,3615,-13.9392,65.5074,-13.93920,65.50740,8,3,01/09/2016,31/12/2099,0,,
TF/AL-065,Iceland,"East Iceland",Lambafell,1097,3599,-14.0193,64.9713,-14.01930,64.97130,8,3,01/09/2016,31/12/2099,0,,
TF/AL-066,Iceland,"East Iceland",Vaðhorn,1090,3576,-14.2354,64.8972,-14.23540,64.89720,8,3,01/09/2016,31/12/2099,0,,
TF/AL-067,Iceland,"East Iceland",Sauðatindur,1088,3569,-14.0193,65.1159,-14.01930,65.11590,8,3,01/09/2016,31/12/2099,0,,
TF/AL-068,Iceland,"East Iceland",Geldingafell,1087,3566,-15.3449,64.674,-15.34490,64.67400,8,3,01/09/2016,31/12/2099,0,,
TF/AL-069,Iceland,"East Iceland",Bjólfur,1085,3559,-14.0604,65.266,-14.06040,65.26600,8,3,01/09/2016,31/12/2099,1,21/08/2022,TF/HB9RYV/P
TF/AL-070,Iceland,"East Iceland",Gagnheiðarhnjúkur,1085,3559,-14.3048,64.9437,-14.30480,64.94370,8,3,01/09/2016,31/12/2099,0,,
TF/AL-071,Iceland,"East Iceland",Ófeigsfjall,1085,3559,-14.0049,65.2203,-14.00490,65.22030,8,3,01/09/2016,31/12/2099,0,,
TF/AL-072,Iceland,"East Iceland",Breiðitindur,1084,3556,-14.3629,64.8843,-14.36290,64.88430,8,3,01/09/2016,31/12/2099,0,,
TF/AL-073,Iceland,"East Iceland",Tungufell,1083,3553,-14.5448,64.9627,-14.54480,64.96270,8,3,01/09/2016,31/12/2099,0,,
TF/AL-074,Iceland,"East Iceland","Þjófahnjúkar 1082",1082,3549,-15.5853,64.7428,-15.58530,64.74280,8,3,01/09/2016,31/12/2099,0,,
TF/AL-075,Iceland,"East Iceland",Svartafjall,1072,3517,-13.9118,65.0777,-13.91180,65.07770,8,3,01/09/2016,31/12/2099,0,,
TF/AL-076,Iceland,"East Iceland","Múlatindar 1071",1071,3513,-15.1991,64.5061,-15.19910,64.50610,8,3,01/09/2016,31/12/2099,0,,
TF/AL-077,Iceland,"East Iceland",Tungufell,1070,3510,-14.1961,65.1325,-14.19610,65.13250,8,3,01/09/2016,31/12/2099,0,,
TF/AL-078,Iceland,"East Iceland",Háöxl,1070,3510,-14.0635,64.8933,-14.06350,64.89330,8,3,01/09/2016,31/12/2099,0,,
TF/AL-079,Iceland,"East Iceland","Múlatindar 1070",1070,3510,-15.2208,64.5128,-15.22080,64.51280,8,3,01/09/2016,31/12/2099,0,,
TF/AL-080,Iceland,"East Iceland",Búlandstindur,1069,3507,-14.4154,64.6945,-14.41540,64.69450,8,3,01/09/2016,31/12/2099,0,,
TF/AL-081,Iceland,"East Iceland",Krossavíkurfjöll,1065,3494,-14.7479,65.683,-14.74790,65.68300,8,3,01/09/2016,31/12/2099,0,,
TF/AL-082,Iceland,"East Iceland",Herfell,1064,3490,-14.0283,65.3662,-14.02830,65.36620,8,3,01/09/2016,31/12/2099,0,,
TF/AL-083,Iceland,"East Iceland",Öskjuhnjúkur,1062,3484,-14.2032,65.1093,-14.20320,65.10930,8,3,01/09/2016,31/12/2099,0,,
TF/AL-084,Iceland,"East Iceland",Miðbotnstindur,1061,3480,-15.9039,64.2107,-15.90390,64.21070,8,3,01/09/2016,31/12/2099,0,,
TF/AL-085,Iceland,"East Iceland",Norðdalshnjúkur,1057,3467,-14.0356,65.3834,-14.03560,65.38340,8,3,01/09/2016,31/12/2099,0,,
TF/AL-086,Iceland,"East Iceland",Kallfell,1052,3451,-13.9532,65.401,-13.95320,65.40100,8,3,01/09/2016,31/12/2099,0,,
TF/AL-087,Iceland,"East Iceland",Grábergshnjúkar,1050,3444,-15.5793,64.8529,-15.57930,64.85290,8,3,01/09/2016,31/12/2099,0,,
TF/AL-088,Iceland,"East Iceland",Reifstindur,1045,3428,-15.2148,64.4387,-15.21480,64.43870,8,3,01/09/2016,31/12/2099,0,,
TF/AL-089,Iceland,"East Iceland",Snjófjall,1045,3428,-13.8212,65.1477,-13.82120,65.14770,8,3,01/09/2016,31/12/2099,0,,
TF/AL-090,Iceland,"East Iceland",Sauðahnjúkar,1042,3418,-15.7045,64.7948,-15.70450,64.79480,8,3,01/09/2016,31/12/2099,1,01/09/2021,TF/HB9GKR
TF/AL-091,Iceland,"East Iceland",Klofatindur,1042,3418,-14.1097,64.8678,-14.10970,64.86780,8,3,01/09/2016,31/12/2099,0,,
TF/AL-092,Iceland,"East Iceland",Miðfell,1034,3392,-13.9682,65.3889,-13.96820,65.38890,8,3,01/09/2016,31/12/2099,0,,
TF/AL-093,Iceland,"East Iceland",Kambfell,1030,3379,-14.1816,65.0808,-14.18160,65.08080,8,3,01/09/2016,31/12/2099,0,,
TF/AL-094,Iceland,"East Iceland",Einidalstindur,1029,3375,-14.575,64.6164,-14.57500,64.61640,8,3,01/09/2016,31/12/2099,0,,
TF/AL-095,Iceland,"East Iceland",Snjófjöll,1028,3372,-13.835,65.246,-13.83500,65.24600,8,3,01/09/2016,31/12/2099,0,,
TF/AL-096,Iceland,"East Iceland",A1027,1027,3369,-13.953,65.4246,-13.95300,65.42460,8,3,01/09/2016,31/12/2099,0,,
TF/AL-097,Iceland,"East Iceland",Lambatungnafjall,1023,3356,-15.0612,64.3503,-15.06120,64.35030,8,3,01/09/2016,31/12/2099,0,,
TF/AL-098,Iceland,"East Iceland",Grjótárhnjúkur,1023,3356,-15.6638,64.8414,-15.66380,64.84140,8,3,01/09/2016,31/12/2099,1,04/09/2021,TF/HB9GKR
TF/AL-099,Iceland,"East Iceland",Fagradalsfjall,1021,3349,-16.1701,64.9288,-16.17010,64.92880,8,3,01/09/2016,31/12/2099,0,,
TF/AL-100,Iceland,"East Iceland",Skagafell,1017,3336,-14.2723,65.1017,-14.27230,65.10170,8,3,01/09/2016,31/12/2099,0,,
TF/AL-101,Iceland,"East Iceland",Teitatindur,1013,3323,-13.7682,65.2283,-13.76820,65.22830,8,3,01/09/2016,31/12/2099,0,,
TF/AL-102,Iceland,"East Iceland",Miðfell,1012,3320,-13.8398,65.2325,-13.83980,65.23250,8,3,01/09/2016,31/12/2099,0,,
TF/AL-103,Iceland,"East Iceland",Hrossatindar,1010,3313,-14.9362,64.6223,-14.93620,64.62230,8,3,01/09/2016,31/12/2099,0,,
TF/AL-104,Iceland,"East Iceland",V1010,1010,3313,-15.0429,64.3616,-15.04290,64.36160,8,3,01/09/2016,31/12/2099,0,,
TF/AL-105,Iceland,"East Iceland",Mýrafellstindur,1005,3297,-14.3092,64.7652,-14.30920,64.76520,8,3,01/09/2016,31/12/2099,0,,
TF/AL-106,Iceland,"East Iceland",Fitjahnjúkur,1005,3297,-15.7177,64.7508,-15.71770,64.75080,8,3,01/09/2016,31/12/2099,0,,
TF/AL-107,Iceland,"East Iceland",Gunnarstindur,1005,3297,-14.0906,64.8529,-14.09060,64.85290,8,3,01/09/2016,31/12/2099,0,,
TF/AL-108,Iceland,"East Iceland",V1005,1005,3297,-15.6577,64.7762,-15.65770,64.77620,8,3,01/09/2016,31/12/2099,1,02/09/2021,TF/HB9GKR
TF/AL-109,Iceland,"East Iceland",Dragafjall,1005,3297,-14.1053,65.3323,-14.10530,65.33230,8,3,01/09/2016,31/12/2099,0,,
TF/AL-110,Iceland,"East Iceland",A1003,1003,3290,-14.8176,65.5287,-14.81760,65.52870,8,3,01/09/2016,31/12/2099,0,,
TF/AL-111,Iceland,"East Iceland",Hraungarðsbunga,1002,3287,-14.7745,65.0016,-14.77450,65.00160,8,3,01/09/2016,31/12/2099,0,,
TF/AL-112,Iceland,"East Iceland",Hafrafell,999,3277,-15.7925,64.2878,-15.79250,64.28780,6,3,01/09/2016,31/12/2099,0,,
TF/AL-113,Iceland,"East Iceland",Seltindur,998,3274,-15.1976,64.4098,-15.19760,64.40980,6,3,01/09/2016,31/12/2099,0,,
TF/AL-114,Iceland,"East Iceland",Tóarfjall,994,3261,-13.6999,65.2254,-13.69990,65.22540,6,3,01/09/2016,31/12/2099,0,,
TF/AL-115,Iceland,"East Iceland",Strandartindur,993,3257,-13.9503,65.2629,-13.95030,65.26290,6,3,01/09/2016,31/12/2099,0,,
TF/AL-116,Iceland,"East Iceland",Njörfafell,990,3248,-15.2348,64.4536,-15.23480,64.45360,6,3,01/09/2016,31/12/2099,0,,
TF/AL-117,Iceland,"East Iceland",Röndólfur,985,3231,-14.3751,64.8017,-14.37510,64.80170,6,3,01/09/2016,31/12/2099,0,,
TF/AL-118,Iceland,"East Iceland",Bunga,983,3225,-15.8379,65.7779,-15.83790,65.77790,6,3,01/09/2016,31/12/2099,0,,
TF/AL-119,Iceland,"East Iceland",Hrossatindur,981,3218,-14.2235,64.7376,-14.22350,64.73760,6,3,01/09/2016,31/12/2099,0,,
TF/AL-120,Iceland,"East Iceland",Lindafjöll,973,3192,-16.4157,64.8572,-16.41570,64.85720,6,3,01/09/2016,31/12/2099,0,,
TF/AL-121,Iceland,"East Iceland","Þríhyrningur Jökuldalsheiði",965,3166,-15.6976,65.1585,-15.69760,65.15850,6,3,01/09/2016,31/12/2099,0,,
TF/AL-122,Iceland,"East Iceland",Fellaeggjar,965,3166,-14.4907,64.6754,-14.49070,64.67540,6,3,01/09/2016,31/12/2099,0,,
TF/AL-123,Iceland,"East Iceland",Syðri-Hágangur,963,3159,-15.1809,65.8188,-15.18090,65.81880,6,3,01/09/2016,31/12/2099,0,,
TF/AL-124,Iceland,"East Iceland",Hornbrynja,961,3152,-14.945,64.8625,-14.94500,64.86250,6,3,01/09/2016,31/12/2099,0,,
TF/AL-125,Iceland,"East Iceland",Heljardalsfjöll,950,3116,-15.7745,65.8323,-15.77450,65.83230,6,3,01/09/2016,31/12/2099,0,,
TF/AL-126,Iceland,"East Iceland",Eiríksstaðahneflar,947,3106,-15.4694,65.1435,-15.46940,65.14350,6,3,01/09/2016,31/12/2099,0,,
TF/AL-127,Iceland,"East Iceland",Grjótfjall,945,3100,-14.0079,65.4805,-14.00790,65.48050,6,3,01/09/2016,31/12/2099,0,,
TF/AL-128,Iceland,"East Iceland",Stöng,945,3100,-14.3545,64.7784,-14.35450,64.77840,6,3,01/09/2016,31/12/2099,0,,
TF/AL-129,Iceland,"East Iceland",Selfjall,942,3090,-14.7852,64.5979,-14.78520,64.59790,6,3,01/09/2016,31/12/2099,0,,
TF/AL-130,Iceland,"East Iceland","Heljardalsfjöll Austur",931,3054,-15.697,65.8456,-15.69700,65.84560,6,3,01/09/2016,31/12/2099,0,,
TF/AL-131,Iceland,"East Iceland",Svartagilseggjar,930,3051,-14.7569,64.4912,-14.75690,64.49120,6,3,01/09/2016,31/12/2099,0,,
TF/AL-132,Iceland,"East Iceland",Dalafjöll,930,3051,-13.6203,65.2661,-13.62030,65.26610,6,3,01/09/2016,31/12/2099,0,,
TF/AL-133,Iceland,"East Iceland",Hoffellstindur,928,3044,-15.3307,64.4258,-15.33070,64.42580,6,3,01/09/2016,31/12/2099,0,,
TF/AL-134,Iceland,"East Iceland",Hnútutindur,928,3044,-15.1448,64.4021,-15.14480,64.40210,6,3,01/09/2016,31/12/2099,0,,
TF/AL-135,Iceland,"East Iceland","Mýrarfell Austur",925,3034,-14.7177,64.58,-14.71770,64.58000,6,3,01/09/2016,31/12/2099,0,,
TF/AL-136,Iceland,"East Iceland",Ytri-Hágangur,923,3028,-15.131,65.8858,-15.13100,65.88580,6,3,01/09/2016,31/12/2099,0,,
TF/AL-137,Iceland,"East Iceland","Fagradalsfjall Suður",923,3028,-16.2234,64.8917,-16.22340,64.89170,6,3,01/09/2016,31/12/2099,0,,
TF/AL-138,Iceland,"East Iceland",Flögutindur,918,3011,-14.4196,64.8161,-14.41960,64.81610,6,3,01/09/2016,31/12/2099,0,,
TF/AL-139,Iceland,"East Iceland",Akurfell,916,3005,-13.6396,65.2449,-13.63960,65.24490,6,3,01/09/2016,31/12/2099,0,,
TF/AL-140,Iceland,"East Iceland",Magnúsartindur,912,2992,-13.8723,65.0638,-13.87230,65.06380,6,3,01/09/2016,31/12/2099,2,10/08/2023,TF/HB9GKR
TF/AL-141,Iceland,"East Iceland",Álftadalsfjall,907,2975,-15.9303,65.033,-15.93030,65.03300,6,3,01/09/2016,31/12/2099,0,,
TF/AL-142,Iceland,"East Iceland",Þríhyringsfjallgarður,907,2975,-15.7843,65.0972,-15.78430,65.09720,6,3,01/09/2016,31/12/2099,0,,
TF/AL-143,Iceland,"East Iceland",Fláatindur,905,2969,-14.8809,64.4803,-14.88090,64.48030,6,3,01/09/2016,31/12/2099,0,,
TF/AL-144,Iceland,"East Iceland",Staðarfjall,905,2969,-16.0188,64.1889,-16.01880,64.18890,6,3,01/09/2016,31/12/2099,0,,
TF/AL-145,Iceland,"East Iceland",Kumlafell,905,2969,-13.9269,64.8617,-13.92690,64.86170,6,3,01/09/2016,31/12/2099,0,,
TF/AL-146,Iceland,"East Iceland",Búðardalsfjall,905,2969,-14.479,65.0081,-14.47900,65.00810,6,3,01/09/2016,31/12/2099,0,,
TF/AL-147,Iceland,"East Iceland",Kollumúli,903,2962,-15.1227,64.5744,-15.12270,64.57440,6,3,01/09/2016,31/12/2099,0,,
TF/AL-148,Iceland,"East Iceland",Eyvindarfjöll,893,2929,-15.4317,65.0116,-15.43170,65.01160,6,3,01/09/2016,31/12/2099,0,,
TF/AL-149,Iceland,"East Iceland",Miðfell,892,2926,-15.0928,64.3186,-15.09280,64.31860,6,3,01/09/2016,31/12/2099,0,,
TF/AL-150,Iceland,"East Iceland",Reykjasúla,892,2926,-13.8507,65.1716,-13.85070,65.17160,6,3,01/09/2016,31/12/2099,0,,
TF/AL-151,Iceland,"East Iceland",Stakfell,891,2923,-15.6334,65.8179,-15.63340,65.81790,6,3,01/09/2016,31/12/2099,0,,
TF/AL-152,Iceland,"East Iceland",Þrælaháls,891,2923,-15.4277,64.9453,-15.42770,64.94530,6,3,01/09/2016,31/12/2099,0,,
TF/AL-153,Iceland,"East Iceland","Möðrudalsfjallgarður eystri",890,2919,-15.6711,65.4098,-15.67110,65.40980,6,3,01/09/2016,31/12/2099,0,,
TF/AL-154,Iceland,"East Iceland",Sandfell,888,2913,-15.1402,65.4498,-15.14020,65.44980,6,3,01/09/2016,31/12/2099,0,,
TF/AL-155,Iceland,"East Iceland",A887,887,2910,-15.7415,65.6394,-15.74150,65.63940,6,3,01/09/2016,31/12/2099,0,,
TF/AL-156,Iceland,"East Iceland",Víðidalsfjöll,882,2893,-15.9084,65.5192,-15.90840,65.51920,6,3,01/09/2016,31/12/2099,1,01/08/2021,TF3EK/P
TF/AL-157,Iceland,"East Iceland",Fremri-Grímsstaðanúpur,881,2890,-16.1073,65.5015,-16.10730,65.50150,6,3,01/09/2016,31/12/2099,0,,
TF/AL-158,Iceland,"East Iceland",A876,876,2874,-15.6583,65.6349,-15.65830,65.63490,6,3,01/09/2016,31/12/2099,0,,
TF/AL-159,Iceland,"East Iceland",Brattifjallgarður,872,2860,-15.7676,65.2465,-15.76760,65.24650,6,3,01/09/2016,31/12/2099,0,,
TF/AL-160,Iceland,"East Iceland",Hrútafjöll,870,2854,-15.5369,65.6631,-15.53690,65.66310,6,3,01/09/2016,31/12/2099,0,,
TF/AL-161,Iceland,"East Iceland",Hestleiðarkollur,869,2851,-15.6918,65.2393,-15.69180,65.23930,6,3,01/09/2016,31/12/2099,0,,
TF/AL-162,Iceland,"East Iceland",Hellufjall,859,2818,-13.8762,64.8573,-13.87620,64.85730,6,3,01/09/2016,31/12/2099,0,,
TF/AL-163,Iceland,"East Iceland",Snæhvammstindur,857,2811,-13.9463,64.8105,-13.94630,64.81050,6,3,01/09/2016,31/12/2099,0,,
TF/AL-164,Iceland,"East Iceland",Miðflóafjall,856,2808,-13.7699,65.0515,-13.76990,65.05150,6,3,01/09/2016,31/12/2099,0,,
TF/AL-165,Iceland,"East Iceland",Lónshnúkur,852,2795,-16.1684,65.0057,-16.16840,65.00570,6,3,01/09/2016,31/12/2099,0,,
TF/AL-166,Iceland,"East Iceland","Möðrudalsfjallgarður eystri 851",851,2791,-15.6693,65.3515,-15.66930,65.35150,6,3,01/09/2016,31/12/2099,0,,
TF/AL-167,Iceland,"East Iceland",Ytri-Timburgatnatindur,851,2791,-14.0191,64.8286,-14.01910,64.82860,6,3,01/09/2016,31/12/2099,0,,
TF/AL-168,Iceland,"East Iceland","Eiríksstaðahneflar Norður",850,2788,-15.4723,65.1659,-15.47230,65.16590,6,3,01/09/2016,31/12/2099,0,,
TF/AL-169,Iceland,"East Iceland",Kistufjall,850,2788,-14.064,64.8426,-14.06400,64.84260,6,3,01/09/2016,31/12/2099,0,,
